Date,Time|CST,Stage|Meters,Discharge|Cubic Meters per Second,Preciptation|Accumulation Milimeters
08/16/2022,06:00,1.288,1.60,195.07
08/16/2022,05:45,1.282,1.55,195.07
08/16/2022,05:30,1.279,1.53,195.07
08/16/2022,05:15,1.276,1.51,195.07
08/16/2022,05:00,1.275,1.50,195.07
08/16/2022,04:45,1.277,1.51,195.07
08/16/2022,04:30,1.278,1.52,195.07
08/16/2022,04:15,1.282,1.55,195.07
08/16/2022,04:00,1.284,1.57,195.07
08/16/2022,03:45,1.288,1.60,194.82
08/16/2022,03:30,1.291,1.63,194.82
08/16/2022,03:15,1.292,1.63,194.82
08/16/2022,03:00,1.293,1.64,194.82
08/16/2022,02:45,1.292,1.63,194.82
08/16/2022,02:30,1.290,1.62,194.82
08/16/2022,02:15,1.289,1.61,194.82
08/16/2022,02:00,1.288,1.60,194.82
08/16/2022,01:45,1.286,1.59,194.82
08/16/2022,01:30,1.285,1.58,194.82
08/16/2022,01:15,1.283,1.56,194.82
08/16/2022,01:00,1.283,1.56,194.82
08/16/2022,00:45,1.283,1.56,194.82
08/16/2022,00:30,1.283,1.56,194.82
08/16/2022,00:15,1.284,1.57,194.82
08/16/2022,00:00,1.285,1.58,194.82
08/15/2022,23:45,1.287,1.59,194.82
08/15/2022,23:30,1.289,1.61,194.82
08/15/2022,23:15,1.292,1.63,194.82
08/15/2022,23:00,1.293,1.64,194.82
08/15/2022,22:45,1.298,1.68,194.82
08/15/2022,22:30,1.300,1.70,194.82
08/15/2022,22:15,1.304,1.73,194.82
08/15/2022,22:00,1.308,1.77,194.82
08/15/2022,21:45,1.313,1.81,194.82
08/15/2022,21:30,1.316,1.84,194.82
08/15/2022,21:15,1.322,1.89,194.82
08/15/2022,21:00,1.326,1.92,194.82
08/15/2022,20:45,1.331,1.97,194.82
08/15/2022,20:30,1.341,2.06,194.82
08/15/2022,20:15,1.347,2.11,194.82
08/15/2022,20:00,1.354,2.18,194.82
08/15/2022,19:45,1.363,2.26,194.82
08/15/2022,19:30,1.364,2.27,194.82
08/15/2022,19:15,1.363,2.26,194.82
08/15/2022,19:00,1.361,2.25,194.82
08/15/2022,18:45,1.357,2.21,194.82
08/15/2022,18:30,1.352,2.16,194.82
08/15/2022,18:15,1.354,2.18,194.31
08/15/2022,18:00,1.348,2.12,193.29
08/15/2022,17:45,1.348,2.12,191.26
08/15/2022,17:30,1.348,2.12,191.26
08/15/2022,17:15,1.345,2.09,190.75
08/15/2022,17:00,1.345,2.09,189.23
08/15/2022,16:45,1.340,2.05,188.21
08/15/2022,16:30,1.327,1.93,186.69
08/15/2022,16:15,1.313,1.81,185.17
08/15/2022,16:00,1.301,1.71,184.40
08/15/2022,15:45,1.298,1.68,184.40
08/15/2022,15:30,1.293,1.64,184.40
08/15/2022,15:15,1.287,1.59,184.15
08/15/2022,15:00,1.284,1.57,183.64
08/15/2022,14:45,1.280,1.54,183.13
08/15/2022,14:30,1.276,1.51,183.13
08/15/2022,14:15,1.275,1.50,183.13
08/15/2022,14:00,1.275,1.50,182.37
08/15/2022,13:45,1.277,1.51,179.83
08/15/2022,13:30,1.280,1.54,177.55
08/15/2022,13:15,1.283,1.56,176.53
08/15/2022,13:00,1.287,1.59,176.28
08/15/2022,12:45,1.289,1.61,176.28
08/15/2022,12:30,1.287,1.59,176.28
08/15/2022,12:15,1.285,1.58,176.28
08/15/2022,12:00,1.283,1.56,176.28
08/15/2022,11:45,1.285,1.58,176.28
08/15/2022,11:30,1.283,1.56,176.28
08/15/2022,11:15,1.286,1.59,176.28
08/15/2022,11:00,1.287,1.59,176.28
08/15/2022,10:45,1.289,1.61,176.28
08/15/2022,10:30,1.293,1.64,175.77
08/15/2022,10:15,1.294,1.65,175.26
08/15/2022,10:00,1.297,1.68,174.24
08/15/2022,09:45,1.299,1.69,173.48
08/15/2022,09:30,1.299,1.69,172.47
08/15/2022,09:15,1.301,1.71,171.20
08/15/2022,09:00,1.297,1.68,169.93
08/15/2022,08:45,1.286,1.59,169.16
08/15/2022,08:30,1.276,1.51,168.40
08/15/2022,08:15,1.269,1.45,168.15
08/15/2022,08:00,1.263,1.41,168.15
08/15/2022,07:45,1.257,1.36,167.89
08/15/2022,07:30,1.251,1.32,167.64
08/15/2022,07:15,1.247,1.29,167.13
08/15/2022,07:00,1.243,1.26,166.37
08/15/2022,06:45,1.242,1.25,166.12
08/15/2022,06:30,1.241,1.24,165.86
08/15/2022,06:15,1.240,1.24,164.85
08/15/2022,06:00,1.237,1.22,162.31
08/15/2022,05:45,1.234,1.19,161.04
08/15/2022,05:30,1.234,1.19,159.77
08/15/2022,05:15,1.232,1.18,159.00
08/15/2022,05:00,1.230,1.17,158.24
08/15/2022,04:45,1.230,1.17,158.24
08/15/2022,04:30,1.230,1.17,158.24
08/15/2022,04:15,1.231,1.17,157.99
08/15/2022,04:00,1.231,1.17,157.73
08/15/2022,03:45,1.232,1.18,157.73
08/15/2022,03:30,1.233,1.19,157.73
08/15/2022,03:15,1.234,1.19,157.73
08/15/2022,03:00,1.235,1.20,157.73
08/15/2022,02:45,1.235,1.20,157.73
08/15/2022,02:30,1.236,1.21,157.73
08/15/2022,02:15,1.235,1.20,157.73
08/15/2022,02:00,1.235,1.20,157.73
08/15/2022,01:45,1.236,1.21,157.73
08/15/2022,01:30,1.237,1.22,157.73
08/15/2022,01:15,1.238,1.22,157.73
08/15/2022,01:00,1.239,1.23,157.73
08/15/2022,00:45,1.239,1.23,157.73
08/15/2022,00:30,1.238,1.22,157.73
08/15/2022,00:15,1.236,1.21,157.73
08/15/2022,00:00,1.233,1.19,157.73
08/14/2022,23:45,1.232,1.18,157.73
08/14/2022,23:30,1.231,1.17,157.73
08/14/2022,23:15,1.232,1.18,157.73
08/14/2022,23:00,1.233,1.19,157.73
08/14/2022,22:45,1.234,1.19,157.73
08/14/2022,22:30,1.237,1.22,157.73
08/14/2022,22:15,1.238,1.22,157.73
08/14/2022,22:00,1.238,1.22,157.73
08/14/2022,21:45,1.238,1.22,157.73
08/14/2022,21:30,1.238,1.22,157.73
08/14/2022,21:15,1.236,1.21,157.73
08/14/2022,21:00,1.233,1.19,157.73
08/14/2022,20:45,1.231,1.17,157.73
08/14/2022,20:30,1.230,1.17,157.73
08/14/2022,20:15,1.228,1.15,157.73
08/14/2022,20:00,1.228,1.15,157.73
08/14/2022,19:45,1.228,1.15,157.73
08/14/2022,19:30,1.229,1.16,157.73
08/14/2022,19:15,1.230,1.17,157.73
08/14/2022,19:00,1.231,1.17,157.73
08/14/2022,18:45,1.231,1.17,157.73
08/14/2022,18:30,1.230,1.17,157.73
08/14/2022,18:15,1.228,1.15,157.73
08/14/2022,18:00,1.228,1.15,157.73
08/14/2022,17:45,1.225,1.13,157.73
08/14/2022,17:30,1.224,1.13,157.73
08/14/2022,17:15,1.222,1.11,157.73
08/14/2022,17:00,1.220,1.10,157.73
08/14/2022,16:45,1.221,1.11,157.73
08/14/2022,16:30,1.220,1.10,157.73
08/14/2022,16:15,1.221,1.11,157.73
08/14/2022,16:00,1.221,1.11,157.73
08/14/2022,15:45,1.221,1.11,157.73
08/14/2022,15:30,1.222,1.11,157.73
08/14/2022,15:15,1.223,1.12,157.73
08/14/2022,15:00,1.223,1.12,157.73
08/14/2022,14:45,1.224,1.13,157.73
08/14/2022,14:30,1.223,1.12,157.73
08/14/2022,14:15,1.223,1.12,157.73
08/14/2022,14:00,1.222,1.11,157.73
08/14/2022,13:45,1.223,1.12,157.73
08/14/2022,13:30,1.224,1.13,157.73
08/14/2022,13:15,1.225,1.13,157.73
08/14/2022,13:00,1.225,1.13,157.73
08/14/2022,12:45,1.226,1.14,157.73
08/14/2022,12:30,1.227,1.15,157.73
08/14/2022,12:15,1.228,1.15,157.73
08/14/2022,12:00,1.229,1.16,157.73
08/14/2022,11:45,1.231,1.17,157.73
08/14/2022,11:30,1.232,1.18,157.73
08/14/2022,11:15,1.233,1.19,157.73
08/14/2022,11:00,1.235,1.20,157.73
08/14/2022,10:45,1.235,1.20,157.73
08/14/2022,10:30,1.235,1.20,157.73
08/14/2022,10:15,1.235,1.20,157.73
08/14/2022,10:00,1.233,1.19,157.73
08/14/2022,09:45,1.233,1.19,157.73
08/14/2022,09:30,1.233,1.19,157.73
08/14/2022,09:15,1.232,1.18,157.73
08/14/2022,09:00,1.231,1.17,157.73
08/14/2022,08:45,1.231,1.17,157.73
08/14/2022,08:30,1.229,1.16,157.73
08/14/2022,08:15,1.230,1.17,157.73
08/14/2022,08:00,1.229,1.16,157.73
08/14/2022,07:45,1.230,1.17,157.73
08/14/2022,07:30,1.230,1.17,157.73
08/14/2022,07:15,1.232,1.18,157.73
08/14/2022,07:00,1.233,1.19,157.73
08/14/2022,06:45,1.236,1.21,157.73
08/14/2022,06:30,1.238,1.22,157.73
08/14/2022,06:15,1.241,1.24,157.73
08/14/2022,06:00,1.245,1.27,157.73
08/14/2022,05:45,1.249,1.30,157.73
08/14/2022,05:30,1.253,1.33,157.73
08/14/2022,05:15,1.256,1.35,157.73
08/14/2022,05:00,1.259,1.38,157.73
08/14/2022,04:45,1.261,1.39,157.73
08/14/2022,04:30,1.259,1.38,157.73
08/14/2022,04:15,1.256,1.35,157.73
08/14/2022,04:00,1.251,1.32,157.73
08/14/2022,03:45,1.244,1.27,157.73
08/14/2022,03:30,1.238,1.22,157.73
08/14/2022,03:15,1.232,1.18,157.73
08/14/2022,03:00,1.228,1.15,157.73
08/14/2022,02:45,1.227,1.15,157.73
08/14/2022,02:30,1.227,1.15,157.73
08/14/2022,02:15,1.227,1.15,157.73
08/14/2022,02:00,1.228,1.15,157.73
08/14/2022,01:45,1.229,1.16,157.73
08/14/2022,01:30,1.231,1.17,157.73
08/14/2022,01:15,1.235,1.20,157.73
08/14/2022,01:00,1.236,1.21,157.73
08/14/2022,00:45,1.239,1.23,157.73
08/14/2022,00:30,1.242,1.25,157.73
08/14/2022,00:15,1.245,1.27,157.73
08/14/2022,00:00,1.249,1.30,157.73
08/13/2022,23:45,1.251,1.32,157.73
08/13/2022,23:30,1.252,1.32,157.73
08/13/2022,23:15,1.252,1.32,157.73
08/13/2022,23:00,1.249,1.30,157.73
08/13/2022,22:45,1.244,1.27,157.73
08/13/2022,22:30,1.240,1.24,157.73
08/13/2022,22:15,1.234,1.19,157.73
08/13/2022,22:00,1.231,1.17,157.73
08/13/2022,21:45,1.230,1.17,157.73
08/13/2022,21:30,1.229,1.16,157.73
08/13/2022,21:15,1.230,1.17,157.73
08/13/2022,21:00,1.230,1.17,157.73
08/13/2022,20:45,1.231,1.17,157.73
08/13/2022,20:30,1.232,1.18,157.73
08/13/2022,20:15,1.231,1.17,157.73
08/13/2022,20:00,1.230,1.17,157.73
08/13/2022,19:45,1.229,1.16,157.73
08/13/2022,19:30,1.226,1.14,157.73
08/13/2022,19:15,1.223,1.12,157.73
08/13/2022,19:00,1.221,1.11,157.73
08/13/2022,18:45,1.220,1.10,157.73
08/13/2022,18:30,1.218,1.09,157.73
08/13/2022,18:15,1.220,1.10,157.73
08/13/2022,18:00,1.219,1.09,157.73
08/13/2022,17:45,1.219,1.09,157.73
08/13/2022,17:30,1.220,1.10,157.73
08/13/2022,17:15,1.219,1.09,157.73
08/13/2022,17:00,1.220,1.10,157.73
08/13/2022,16:45,1.220,1.10,157.73
08/13/2022,16:30,1.220,1.10,157.73
08/13/2022,16:15,1.220,1.10,157.73
08/13/2022,16:00,1.219,1.09,157.73
08/13/2022,15:45,1.219,1.09,157.73
08/13/2022,15:30,1.220,1.10,157.73
08/13/2022,15:15,1.219,1.09,157.73
08/13/2022,15:00,1.221,1.11,157.73
08/13/2022,14:45,1.220,1.10,156.21
08/13/2022,14:30,1.219,1.09,154.94
08/13/2022,14:15,1.220,1.10,154.94
08/13/2022,14:00,1.221,1.11,154.94
08/13/2022,13:45,1.222,1.11,154.94
08/13/2022,13:30,1.224,1.13,154.94
08/13/2022,13:15,1.225,1.13,154.94
08/13/2022,13:00,1.226,1.14,154.94
08/13/2022,12:45,1.228,1.15,154.94
08/13/2022,12:30,1.228,1.15,154.94
08/13/2022,12:15,1.229,1.16,154.94
08/13/2022,12:00,1.231,1.17,154.94
08/13/2022,11:45,1.232,1.18,154.94
08/13/2022,11:30,1.232,1.18,154.94
08/13/2022,11:15,1.233,1.19,154.94
08/13/2022,11:00,1.232,1.18,154.94
08/13/2022,10:45,1.231,1.17,154.94
08/13/2022,10:30,1.231,1.17,154.94
08/13/2022,10:15,1.230,1.17,154.94
08/13/2022,10:00,1.229,1.16,154.94
08/13/2022,09:45,1.228,1.15,154.94
08/13/2022,09:30,1.227,1.15,154.94
08/13/2022,09:15,1.226,1.14,154.94
08/13/2022,09:00,1.225,1.13,154.94
08/13/2022,08:45,1.224,1.13,154.94
08/13/2022,08:30,1.224,1.13,154.94
08/13/2022,08:15,1.224,1.13,154.94
08/13/2022,08:00,1.225,1.13,154.94
08/13/2022,07:45,1.227,1.15,154.94
08/13/2022,07:30,1.229,1.16,154.94
08/13/2022,07:15,1.230,1.17,154.94
08/13/2022,07:00,1.230,1.17,154.94
08/13/2022,06:45,1.232,1.18,154.94
08/13/2022,06:30,1.230,1.17,154.94
08/13/2022,06:15,1.230,1.17,154.94
08/13/2022,06:00,1.227,1.15,154.94
08/13/2022,05:45,1.225,1.13,154.94
08/13/2022,05:30,1.222,1.11,154.94
08/13/2022,05:15,1.221,1.11,154.94
08/13/2022,05:00,1.220,1.10,154.94
08/13/2022,04:45,1.219,1.09,154.94
08/13/2022,04:30,1.219,1.09,154.94
08/13/2022,04:15,1.219,1.09,154.94
08/13/2022,04:00,1.220,1.10,154.94
08/13/2022,03:45,1.219,1.09,154.94
08/13/2022,03:30,1.219,1.09,154.94
08/13/2022,03:15,1.219,1.09,154.94
08/13/2022,03:00,1.219,1.09,154.94
08/13/2022,02:45,1.219,1.09,154.94
08/13/2022,02:30,1.220,1.10,154.94
08/13/2022,02:15,1.219,1.09,154.94
08/13/2022,02:00,1.219,1.09,154.94
08/13/2022,01:45,1.220,1.10,154.94
08/13/2022,01:30,1.220,1.10,154.94
08/13/2022,01:15,1.220,1.10,154.94
08/13/2022,01:00,1.219,1.09,154.94
08/13/2022,00:45,1.219,1.09,154.94
08/13/2022,00:30,1.220,1.10,154.94
08/13/2022,00:15,1.220,1.10,154.94
08/13/2022,00:00,1.219,1.09,154.94
08/12/2022,23:45,1.220,1.10,154.94
08/12/2022,23:30,1.219,1.09,154.94
08/12/2022,23:15,1.219,1.09,154.94
08/12/2022,23:00,1.220,1.10,154.94
08/12/2022,22:45,1.220,1.10,154.94
08/12/2022,22:30,1.220,1.10,154.94
08/12/2022,22:15,1.219,1.09,154.94
08/12/2022,22:00,1.220,1.10,154.94
08/12/2022,21:45,1.219,1.09,154.94
08/12/2022,21:30,1.219,1.09,154.94
08/12/2022,21:15,1.219,1.09,154.94
08/12/2022,21:00,1.219,1.09,154.94
08/12/2022,20:45,1.219,1.09,154.94
08/12/2022,20:30,1.220,1.10,154.94
08/12/2022,20:15,1.221,1.11,154.94
08/12/2022,20:00,1.221,1.11,154.94
08/12/2022,19:45,1.222,1.11,154.94
08/12/2022,19:30,1.224,1.13,154.94
08/12/2022,19:15,1.226,1.14,154.94
08/12/2022,19:00,1.228,1.15,154.94
08/12/2022,18:45,1.230,1.17,154.94
08/12/2022,18:30,1.233,1.19,154.94
08/12/2022,18:15,1.234,1.19,154.94
08/12/2022,18:00,1.234,1.19,154.94
08/12/2022,17:45,1.234,1.19,154.94
08/12/2022,17:30,1.231,1.17,154.94
08/12/2022,17:15,1.228,1.15,154.94
08/12/2022,17:00,1.224,1.13,154.94
08/12/2022,16:45,1.219,1.09,154.94
08/12/2022,16:30,1.217,1.08,154.94
08/12/2022,16:15,1.216,1.07,154.94
08/12/2022,16:00,1.216,1.07,154.94
08/12/2022,15:45,1.216,1.07,154.94
08/12/2022,15:30,1.217,1.08,154.94
08/12/2022,15:15,1.216,1.07,154.94
08/12/2022,15:00,1.216,1.07,154.94
08/12/2022,14:45,1.217,1.08,154.94
08/12/2022,14:30,1.217,1.08,154.94
08/12/2022,14:15,1.217,1.08,154.94
08/12/2022,14:00,1.219,1.09,154.94
08/12/2022,13:45,1.218,1.09,154.94
08/12/2022,13:30,1.219,1.09,154.94
08/12/2022,13:15,1.219,1.09,154.94
08/12/2022,13:00,1.218,1.09,154.94
08/12/2022,12:45,1.218,1.09,154.94
08/12/2022,12:30,1.219,1.09,154.94
08/12/2022,12:15,1.220,1.10,154.94
08/12/2022,12:00,1.219,1.09,154.94
08/12/2022,11:45,1.221,1.11,154.94
08/12/2022,11:30,1.221,1.11,154.94
08/12/2022,11:15,1.222,1.11,154.94
08/12/2022,11:00,1.222,1.11,154.94
08/12/2022,10:45,1.222,1.11,154.94
08/12/2022,10:30,1.223,1.12,154.94
08/12/2022,10:15,1.224,1.13,154.94
08/12/2022,10:00,1.224,1.13,154.94
08/12/2022,09:45,1.226,1.14,154.94
08/12/2022,09:30,1.227,1.15,154.94
08/12/2022,09:15,1.227,1.15,154.94
08/12/2022,09:00,1.228,1.15,154.94
08/12/2022,08:45,1.229,1.16,154.94
08/12/2022,08:30,1.230,1.17,154.94
08/12/2022,08:15,1.231,1.17,154.94
08/12/2022,08:00,1.232,1.18,154.94
08/12/2022,07:45,1.232,1.18,154.94
08/12/2022,07:30,1.233,1.19,154.94
08/12/2022,07:15,1.232,1.18,154.94
08/12/2022,07:00,1.232,1.18,154.94
08/12/2022,06:45,1.232,1.18,154.94
08/12/2022,06:30,1.230,1.17,154.94
08/12/2022,06:15,1.230,1.17,154.94
08/12/2022,06:00,1.228,1.15,154.94
08/12/2022,05:45,1.228,1.15,154.94
08/12/2022,05:30,1.226,1.14,154.94
08/12/2022,05:15,1.226,1.14,154.94
08/12/2022,05:00,1.225,1.13,154.94
08/12/2022,04:45,1.225,1.13,154.94
08/12/2022,04:30,1.226,1.14,154.94
08/12/2022,04:15,1.225,1.13,154.94
08/12/2022,04:00,1.226,1.14,154.94
08/12/2022,03:45,1.227,1.15,154.94
08/12/2022,03:30,1.227,1.15,154.94
08/12/2022,03:15,1.227,1.15,154.94
08/12/2022,03:00,1.225,1.13,154.94
08/12/2022,02:45,1.223,1.12,154.94
08/12/2022,02:30,1.222,1.11,154.94
08/12/2022,02:15,1.221,1.11,154.94
08/12/2022,02:00,1.220,1.10,154.94
08/12/2022,01:45,1.220,1.10,154.94
08/12/2022,01:30,1.221,1.11,154.94
08/12/2022,01:15,1.221,1.11,154.94
08/12/2022,01:00,1.221,1.11,154.94
08/12/2022,00:45,1.221,1.11,154.94
08/12/2022,00:30,1.221,1.11,154.94
08/12/2022,00:15,1.221,1.11,154.94
08/12/2022,00:00,1.221,1.11,154.94
08/11/2022,23:45,1.222,1.11,154.94
08/11/2022,23:30,1.223,1.12,154.94
08/11/2022,23:15,1.223,1.12,154.94
08/11/2022,23:00,1.223,1.12,154.94
08/11/2022,22:45,1.224,1.13,154.94
08/11/2022,22:30,1.224,1.13,154.94
08/11/2022,22:15,1.226,1.14,154.94
08/11/2022,22:00,1.226,1.14,154.94
08/11/2022,21:45,1.228,1.15,154.94
08/11/2022,21:30,1.229,1.16,154.94
08/11/2022,21:15,1.231,1.17,154.94
08/11/2022,21:00,1.233,1.19,154.94
08/11/2022,20:45,1.236,1.21,154.94
08/11/2022,20:30,1.239,1.23,154.94
08/11/2022,20:15,1.242,1.25,154.94
08/11/2022,20:00,1.246,1.28,154.94
08/11/2022,19:45,1.249,1.30,154.94
08/11/2022,19:30,1.252,1.32,154.94
08/11/2022,19:15,1.254,1.34,154.94
08/11/2022,19:00,1.257,1.36,154.94
08/11/2022,18:45,1.257,1.36,154.94
08/11/2022,18:30,1.256,1.35,154.94
08/11/2022,18:15,1.252,1.32,154.94
08/11/2022,18:00,1.246,1.28,154.94
08/11/2022,17:45,1.239,1.23,154.94
08/11/2022,17:30,1.231,1.17,154.94
08/11/2022,17:15,1.225,1.13,154.94
08/11/2022,17:00,1.221,1.11,154.94
08/11/2022,16:45,1.218,1.09,154.94
08/11/2022,16:30,1.217,1.08,154.94
08/11/2022,16:15,1.216,1.07,154.94
08/11/2022,16:00,1.215,1.07,154.94
08/11/2022,15:45,1.215,1.07,154.94
08/11/2022,15:30,1.214,1.06,154.94
08/11/2022,15:15,1.215,1.07,154.94
08/11/2022,15:00,1.215,1.07,154.94
08/11/2022,14:45,1.215,1.07,154.94
08/11/2022,14:30,1.217,1.08,154.94
08/11/2022,14:15,1.218,1.09,154.94
08/11/2022,14:00,1.217,1.08,154.94
08/11/2022,13:45,1.217,1.08,154.94
08/11/2022,13:30,1.219,1.09,154.94
08/11/2022,13:15,1.218,1.09,154.94
08/11/2022,13:00,1.221,1.11,154.94
08/11/2022,12:45,1.220,1.10,154.94
08/11/2022,12:30,1.222,1.11,154.94
08/11/2022,12:15,1.223,1.12,154.94
08/11/2022,12:00,1.223,1.12,154.94
08/11/2022,11:45,1.224,1.13,154.94
08/11/2022,11:30,1.226,1.14,154.94
08/11/2022,11:15,1.226,1.14,154.94
08/11/2022,11:00,1.226,1.14,154.94
08/11/2022,10:45,1.228,1.15,154.94
08/11/2022,10:30,1.228,1.15,154.94
08/11/2022,10:15,1.227,1.15,154.94
08/11/2022,10:00,1.225,1.13,154.94
08/11/2022,09:45,1.223,1.12,154.94
08/11/2022,09:30,1.222,1.11,154.94
08/11/2022,09:15,1.221,1.11,154.94
08/11/2022,09:00,1.220,1.10,154.94
08/11/2022,08:45,1.220,1.10,154.94
08/11/2022,08:30,1.220,1.10,154.94
08/11/2022,08:15,1.219,1.09,154.94
08/11/2022,08:00,1.219,1.09,154.94
08/11/2022,07:45,1.219,1.09,154.94
08/11/2022,07:30,1.218,1.09,154.94
08/11/2022,07:15,1.216,1.07,154.94
08/11/2022,07:00,1.216,1.07,154.94
08/11/2022,06:45,1.216,1.07,154.94
08/11/2022,06:30,1.216,1.07,154.94
08/11/2022,06:15,1.215,1.07,154.94
08/11/2022,06:00,1.215,1.07,154.94
08/11/2022,05:45,1.215,1.07,154.94
08/11/2022,05:30,1.215,1.07,154.94
08/11/2022,05:15,1.215,1.07,154.94
08/11/2022,05:00,1.215,1.07,154.94
08/11/2022,04:45,1.215,1.07,154.94
08/11/2022,04:30,1.215,1.07,154.94
08/11/2022,04:15,1.215,1.07,154.94
08/11/2022,04:00,1.215,1.07,154.94
08/11/2022,03:45,1.215,1.07,154.94
08/11/2022,03:30,1.215,1.07,154.94
08/11/2022,03:15,1.215,1.07,154.94
08/11/2022,03:00,1.216,1.07,154.94
08/11/2022,02:45,1.216,1.07,154.94
08/11/2022,02:30,1.216,1.07,154.94
08/11/2022,02:15,1.217,1.08,154.94
08/11/2022,02:00,1.217,1.08,154.94
08/11/2022,01:45,1.219,1.09,154.94
08/11/2022,01:30,1.219,1.09,154.94
08/11/2022,01:15,1.221,1.11,154.94
08/11/2022,01:00,1.223,1.12,154.94
08/11/2022,00:45,1.224,1.13,154.94
08/11/2022,00:30,1.227,1.15,154.94
08/11/2022,00:15,1.229,1.16,154.94
08/11/2022,00:00,1.231,1.17,154.94
08/10/2022,23:45,1.233,1.19,154.94
08/10/2022,23:30,1.236,1.21,154.94
08/10/2022,23:15,1.238,1.22,154.94
08/10/2022,23:00,1.238,1.22,154.94
08/10/2022,22:45,1.238,1.22,154.94
08/10/2022,22:30,1.236,1.21,154.94
08/10/2022,22:15,1.233,1.19,154.94
08/10/2022,22:00,1.230,1.17,154.94
08/10/2022,21:45,1.227,1.15,154.94
08/10/2022,21:30,1.225,1.13,154.94
08/10/2022,21:15,1.223,1.12,154.94
08/10/2022,21:00,1.223,1.12,154.94
08/10/2022,20:45,1.223,1.12,154.94
08/10/2022,20:30,1.222,1.11,154.94
08/10/2022,20:15,1.222,1.11,154.94
08/10/2022,20:00,1.223,1.12,154.94
08/10/2022,19:45,1.222,1.11,154.94
08/10/2022,19:30,1.222,1.11,154.94
08/10/2022,19:15,1.222,1.11,154.94
08/10/2022,19:00,1.223,1.12,154.94
08/10/2022,18:45,1.224,1.13,154.94
08/10/2022,18:30,1.226,1.14,154.94
08/10/2022,18:15,1.227,1.15,154.94
08/10/2022,18:00,1.228,1.15,154.94
08/10/2022,17:45,1.230,1.17,154.94
08/10/2022,17:30,1.231,1.17,154.94
08/10/2022,17:15,1.231,1.17,154.94
08/10/2022,17:00,1.232,1.18,154.94
08/10/2022,16:45,1.231,1.17,154.94
08/10/2022,16:30,1.230,1.17,154.94
08/10/2022,16:15,1.228,1.15,154.94
08/10/2022,16:00,1.225,1.13,154.94
08/10/2022,15:45,1.219,1.09,154.94
08/10/2022,15:30,1.214,1.06,154.94
08/10/2022,15:15,1.209,1.03,154.94
08/10/2022,15:00,1.203,0.99,154.94
08/10/2022,14:45,1.199,0.96,154.94
08/10/2022,14:30,1.197,0.95,154.94
08/10/2022,14:15,1.197,0.95,154.94
08/10/2022,14:00,1.196,0.94,154.94
08/10/2022,13:45,1.197,0.95,154.94
08/10/2022,13:30,1.195,0.94,154.94
08/10/2022,13:15,1.197,0.95,154.94
08/10/2022,13:00,1.197,0.95,154.94
08/10/2022,12:45,1.200,0.97,154.94
08/10/2022,12:30,1.198,0.96,154.94
