date,time|cst,stage|meters,discharge|cms,preciptation|amm
08/30/2022,11:15,1.711,6.61,401.32
08/30/2022,11:00,1.757,7.19,401.32
08/30/2022,10:45,1.808,7.85,401.32
08/30/2022,10:30,1.874,8.72,401.32
08/30/2022,10:15,1.948,9.74,401.32
08/30/2022,10:00,2.040,11.05,401.32
08/30/2022,09:45,2.169,13.73,401.32
08/30/2022,09:30,2.300,16.88,401.32
08/30/2022,09:15,2.430,20.33,401.32
08/30/2022,09:00,2.555,23.97,401.32
08/30/2022,08:45,2.644,26.75,401.07
08/30/2022,08:30,2.783,31.40,400.81
08/30/2022,08:15,2.888,35.17,400.81
08/30/2022,08:00,2.988,38.96,400.56
08/30/2022,07:45,3.073,42.34,400.05
08/30/2022,07:30,3.117,44.15,399.54
08/30/2022,07:15,3.153,45.66,399.29
08/30/2022,07:00,3.130,44.69,399.03
08/30/2022,06:45,3.097,43.32,398.27
08/30/2022,06:30,2.976,38.49,396.75
08/30/2022,06:15,2.714,29.04,388.37
08/30/2022,06:00,2.334,17.75,377.95
08/30/2022,05:45,1.790,7.61,369.06
08/30/2022,05:30,1.491,3.60,359.16
08/30/2022,05:15,1.368,2.00,343.92
08/30/2022,05:00,1.332,1.69,326.64
08/30/2022,04:45,1.315,1.55,317.50
08/30/2022,04:30,1.308,1.50,314.45
08/30/2022,04:15,1.305,1.47,314.45
08/30/2022,04:00,1.303,1.46,314.45
08/30/2022,03:45,1.300,1.44,314.45
08/30/2022,03:30,1.299,1.43,314.45
08/30/2022,03:15,1.299,1.43,314.45
08/30/2022,03:00,1.302,1.45,314.45
08/30/2022,02:45,1.306,1.48,314.45
08/30/2022,02:30,1.308,1.50,314.45
08/30/2022,02:15,1.311,1.52,314.45
08/30/2022,02:00,1.312,1.53,314.45
08/30/2022,01:45,1.312,1.53,314.45
08/30/2022,01:30,1.312,1.53,314.45
08/30/2022,01:15,1.310,1.51,314.45
08/30/2022,01:00,1.308,1.50,314.45
08/30/2022,00:45,1.304,1.47,314.45
08/30/2022,00:30,1.302,1.45,314.45
08/30/2022,00:15,1.298,1.42,314.45
08/30/2022,00:00,1.293,1.38,314.45
08/29/2022,23:45,1.288,1.35,314.45
08/29/2022,23:30,1.286,1.33,314.45
08/29/2022,23:15,1.284,1.32,314.45
08/29/2022,23:00,1.283,1.31,314.45
08/29/2022,22:45,1.283,1.31,314.45
08/29/2022,22:30,1.285,1.32,314.45
08/29/2022,22:15,1.285,1.32,314.45
08/29/2022,22:00,1.286,1.33,314.45
08/29/2022,21:45,1.286,1.33,314.45
08/29/2022,21:30,1.288,1.35,314.45
08/29/2022,21:15,1.289,1.35,314.45
08/29/2022,21:00,1.291,1.37,314.45
08/29/2022,20:45,1.294,1.39,314.45
08/29/2022,20:30,1.297,1.41,314.45
08/29/2022,20:15,1.300,1.44,314.45
08/29/2022,20:00,1.305,1.47,314.45
08/29/2022,19:45,1.309,1.51,314.45
08/29/2022,19:30,1.314,1.55,314.45
08/29/2022,19:15,1.317,1.57,314.45
08/29/2022,19:00,1.318,1.58,314.45
08/29/2022,18:45,1.319,1.59,314.45
08/29/2022,18:30,1.318,1.58,314.45
08/29/2022,18:15,1.314,1.55,314.45
08/29/2022,18:00,1.308,1.50,314.45
08/29/2022,17:45,1.301,1.44,314.45
08/29/2022,17:30,1.297,1.41,314.45
08/29/2022,17:15,1.291,1.37,314.45
08/29/2022,17:00,1.289,1.35,314.45
08/29/2022,16:45,1.286,1.33,314.45
08/29/2022,16:30,1.286,1.33,314.45
08/29/2022,16:15,1.288,1.35,314.45
08/29/2022,16:00,1.289,1.35,314.45
08/29/2022,15:45,1.291,1.37,314.45
08/29/2022,15:30,1.291,1.37,314.45
08/29/2022,15:15,1.293,1.38,314.45
08/29/2022,15:00,1.290,1.36,314.45
08/29/2022,14:45,1.289,1.35,314.45
08/29/2022,14:30,1.287,1.34,314.45
08/29/2022,14:15,1.288,1.35,314.45
08/29/2022,14:00,1.289,1.35,314.45
08/29/2022,13:45,1.289,1.35,314.45
08/29/2022,13:30,1.290,1.36,314.45
08/29/2022,13:15,1.291,1.37,314.45
08/29/2022,13:00,1.293,1.38,314.45
08/29/2022,12:45,1.294,1.39,314.45
08/29/2022,12:30,1.295,1.40,314.45
08/29/2022,12:15,1.295,1.40,314.45
08/29/2022,12:00,1.298,1.42,314.45
08/29/2022,11:45,1.299,1.43,314.45
08/29/2022,11:30,1.300,1.44,314.45
08/29/2022,11:15,1.304,1.47,314.45
08/29/2022,11:00,1.304,1.47,314.45
08/29/2022,10:45,1.311,1.52,314.45
08/29/2022,10:30,1.315,1.55,314.45
08/29/2022,10:15,1.319,1.59,314.45
08/29/2022,10:00,1.323,1.62,314.45
08/29/2022,09:45,1.324,1.63,314.45
08/29/2022,09:30,1.327,1.65,314.45
08/29/2022,09:15,1.325,1.63,314.45
08/29/2022,09:00,1.329,1.67,314.45
08/29/2022,08:45,1.331,1.68,314.45
08/29/2022,08:30,1.332,1.69,314.45
08/29/2022,08:15,1.335,1.72,314.45
08/29/2022,08:00,1.339,1.75,314.45
08/29/2022,07:45,1.338,1.74,314.45
08/29/2022,07:30,1.335,1.72,314.45
08/29/2022,07:15,1.331,1.68,314.45
08/29/2022,07:00,1.327,1.65,314.45
08/29/2022,06:45,1.324,1.63,314.45
08/29/2022,06:30,1.321,1.60,314.45
08/29/2022,06:15,1.321,1.60,314.45
08/29/2022,06:00,1.322,1.61,314.45
08/29/2022,05:45,1.322,1.61,314.45
08/29/2022,05:30,1.323,1.62,314.45
08/29/2022,05:15,1.323,1.62,314.45
08/29/2022,05:00,1.324,1.63,314.45
08/29/2022,04:45,1.326,1.64,314.45
08/29/2022,04:30,1.325,1.63,314.45
08/29/2022,04:15,1.326,1.64,314.45
08/29/2022,04:00,1.327,1.65,314.45
08/29/2022,03:45,1.328,1.66,314.45
08/29/2022,03:30,1.329,1.67,314.45
08/29/2022,03:15,1.331,1.68,314.45
08/29/2022,03:00,1.330,1.68,314.45
08/29/2022,02:45,1.326,1.64,314.45
08/29/2022,02:30,1.325,1.63,314.45
08/29/2022,02:15,1.322,1.61,314.45
08/29/2022,02:00,1.318,1.58,314.45
08/29/2022,01:45,1.314,1.55,314.45
08/29/2022,01:30,1.311,1.52,314.45
08/29/2022,01:15,1.308,1.50,314.45
08/29/2022,01:00,1.309,1.51,314.45
08/29/2022,00:45,1.309,1.51,314.45
08/29/2022,00:30,1.312,1.53,314.45
08/29/2022,00:15,1.313,1.54,314.45
08/29/2022,00:00,1.316,1.56,314.45
08/28/2022,23:45,1.318,1.58,314.45
08/28/2022,23:30,1.323,1.62,314.45
08/28/2022,23:15,1.324,1.63,314.45
08/28/2022,23:00,1.326,1.64,314.45
08/28/2022,22:45,1.326,1.64,314.45
08/28/2022,22:30,1.323,1.62,314.45
08/28/2022,22:15,1.321,1.60,314.45
08/28/2022,22:00,1.316,1.56,314.45
08/28/2022,21:45,1.314,1.55,314.45
08/28/2022,21:30,1.311,1.52,314.45
08/28/2022,21:15,1.311,1.52,314.45
08/28/2022,21:00,1.313,1.54,314.45
08/28/2022,20:45,1.314,1.55,314.45
08/28/2022,20:30,1.314,1.55,314.45
08/28/2022,20:15,1.319,1.59,314.45
08/28/2022,20:00,1.322,1.61,314.45
08/28/2022,19:45,1.324,1.63,314.45
08/28/2022,19:30,1.326,1.64,314.45
08/28/2022,19:15,1.327,1.65,314.45
08/28/2022,19:00,1.326,1.64,314.45
08/28/2022,18:45,1.321,1.60,314.45
08/28/2022,18:30,1.318,1.58,314.45
08/28/2022,18:15,1.315,1.55,314.45
08/28/2022,18:00,1.312,1.53,314.45
08/28/2022,17:45,1.310,1.51,314.45
08/28/2022,17:30,1.312,1.53,314.45
08/28/2022,17:15,1.314,1.55,314.45
08/28/2022,17:00,1.317,1.57,314.45
08/28/2022,16:45,1.320,1.59,314.45
08/28/2022,16:30,1.322,1.61,314.45
08/28/2022,16:15,1.322,1.61,314.45
08/28/2022,16:00,1.321,1.60,314.45
08/28/2022,15:45,1.321,1.60,314.45
08/28/2022,15:30,1.317,1.57,314.45
08/28/2022,15:15,1.313,1.54,314.45
08/28/2022,15:00,1.310,1.51,314.45
08/28/2022,14:45,1.306,1.48,314.45
08/28/2022,14:30,1.303,1.46,314.45
08/28/2022,14:15,1.304,1.47,314.45
08/28/2022,14:00,1.303,1.46,314.45
08/28/2022,13:45,1.306,1.48,314.45
08/28/2022,13:30,1.308,1.50,314.45
08/28/2022,13:15,1.310,1.51,314.45
08/28/2022,13:00,1.314,1.55,314.45
08/28/2022,12:45,1.316,1.56,314.45
08/28/2022,12:30,1.320,1.59,314.45
08/28/2022,12:15,1.324,1.63,314.45
08/28/2022,12:00,1.329,1.67,314.45
08/28/2022,11:45,1.335,1.72,314.45
08/28/2022,11:30,1.339,1.75,314.45
08/28/2022,11:15,1.341,1.77,314.45
08/28/2022,11:00,1.346,1.81,314.45
08/28/2022,10:45,1.347,1.82,314.45
08/28/2022,10:30,1.348,1.83,314.45
08/28/2022,10:15,1.346,1.81,314.45
08/28/2022,10:00,1.342,1.78,314.45
08/28/2022,09:45,1.337,1.73,314.45
08/28/2022,09:30,1.334,1.71,314.45
08/28/2022,09:15,1.328,1.66,314.45
08/28/2022,09:00,1.326,1.64,314.45
08/28/2022,08:45,1.323,1.62,314.45
08/28/2022,08:30,1.322,1.61,314.45
08/28/2022,08:15,1.323,1.62,314.45
08/28/2022,08:00,1.323,1.62,314.45
08/28/2022,07:45,1.323,1.62,314.45
08/28/2022,07:30,1.322,1.61,314.45
08/28/2022,07:15,1.322,1.61,314.45
08/28/2022,07:00,1.325,1.63,314.45
08/28/2022,06:45,1.326,1.64,314.45
08/28/2022,06:30,1.327,1.65,314.45
08/28/2022,06:15,1.328,1.66,314.45
08/28/2022,06:00,1.327,1.65,314.45
08/28/2022,05:45,1.328,1.66,314.45
08/28/2022,05:30,1.329,1.67,314.45
08/28/2022,05:15,1.327,1.65,314.45
08/28/2022,05:00,1.328,1.66,314.45
08/28/2022,04:45,1.331,1.68,314.45
08/28/2022,04:30,1.332,1.69,314.45
08/28/2022,04:15,1.334,1.71,314.45
08/28/2022,04:00,1.334,1.71,314.45
08/28/2022,03:45,1.336,1.72,314.45
08/28/2022,03:30,1.333,1.70,314.45
08/28/2022,03:15,1.334,1.71,314.45
08/28/2022,03:00,1.334,1.71,314.45
08/28/2022,02:45,1.332,1.69,314.45
08/28/2022,02:30,1.332,1.69,314.45
08/28/2022,02:15,1.330,1.68,314.45
08/28/2022,02:00,1.329,1.67,314.45
08/28/2022,01:45,1.328,1.66,314.45
08/28/2022,01:30,1.327,1.65,314.45
08/28/2022,01:15,1.326,1.64,314.45
08/28/2022,01:00,1.325,1.63,314.45
08/28/2022,00:45,1.325,1.63,314.45
08/28/2022,00:30,1.325,1.63,314.45
08/28/2022,00:15,1.321,1.60,314.45
08/28/2022,00:00,1.320,1.59,314.45
08/27/2022,23:45,1.319,1.59,314.45
08/27/2022,23:30,1.318,1.58,314.45
08/27/2022,23:15,1.315,1.55,314.45
08/27/2022,23:00,1.313,1.54,314.45
08/27/2022,22:45,1.312,1.53,314.45
08/27/2022,22:30,1.312,1.53,314.45
08/27/2022,22:15,1.312,1.53,314.45
08/27/2022,22:00,1.315,1.55,314.45
08/27/2022,21:45,1.317,1.57,314.45
08/27/2022,21:30,1.321,1.60,314.45
08/27/2022,21:15,1.325,1.63,314.45
08/27/2022,21:00,1.330,1.68,314.45
08/27/2022,20:45,1.335,1.72,314.45
08/27/2022,20:30,1.337,1.73,314.45
08/27/2022,20:15,1.340,1.76,314.45
08/27/2022,20:00,1.339,1.75,314.45
08/27/2022,19:45,1.336,1.72,314.45
08/27/2022,19:30,1.331,1.68,314.45
08/27/2022,19:15,1.324,1.63,314.45
08/27/2022,19:00,1.319,1.59,314.45
08/27/2022,18:45,1.315,1.55,314.45
08/27/2022,18:30,1.314,1.55,314.45
08/27/2022,18:15,1.316,1.56,314.45
08/27/2022,18:00,1.318,1.58,314.45
08/27/2022,17:45,1.321,1.60,314.45
08/27/2022,17:30,1.324,1.63,314.45
08/27/2022,17:15,1.326,1.64,314.45
08/27/2022,17:00,1.326,1.64,314.45
08/27/2022,16:45,1.326,1.64,314.45
08/27/2022,16:30,1.325,1.63,314.45
08/27/2022,16:15,1.323,1.62,314.45
08/27/2022,16:00,1.320,1.59,314.45
08/27/2022,15:45,1.316,1.56,314.45
08/27/2022,15:30,1.313,1.54,314.45
08/27/2022,15:15,1.312,1.53,314.45
08/27/2022,15:00,1.313,1.54,314.45
08/27/2022,14:45,1.315,1.55,314.45
08/27/2022,14:30,1.319,1.59,314.45
08/27/2022,14:15,1.321,1.60,314.45
08/27/2022,14:00,1.324,1.63,314.45
08/27/2022,13:45,1.326,1.64,314.45
08/27/2022,13:30,1.326,1.64,314.45
08/27/2022,13:15,1.324,1.63,314.45
08/27/2022,13:00,1.321,1.60,314.45
08/27/2022,12:45,1.318,1.58,314.45
08/27/2022,12:30,1.314,1.55,314.45
08/27/2022,12:15,1.311,1.52,314.45
08/27/2022,12:00,1.311,1.52,314.45
08/27/2022,11:45,1.311,1.52,314.45
08/27/2022,11:30,1.314,1.55,314.45
08/27/2022,11:15,1.316,1.56,314.45
08/27/2022,11:00,1.320,1.59,314.45
08/27/2022,10:45,1.324,1.63,314.45
08/27/2022,10:30,1.328,1.66,314.45
08/27/2022,10:15,1.330,1.68,314.45
08/27/2022,10:00,1.332,1.69,314.45
08/27/2022,09:45,1.336,1.72,314.45
08/27/2022,09:30,1.335,1.72,314.45
08/27/2022,09:15,1.337,1.73,314.45
08/27/2022,09:00,1.335,1.72,314.45
08/27/2022,08:45,1.335,1.72,314.45
08/27/2022,08:30,1.335,1.72,314.45
08/27/2022,08:15,1.331,1.68,314.45
08/27/2022,08:00,1.331,1.68,314.45
08/27/2022,07:45,1.328,1.66,314.45
08/27/2022,07:30,1.327,1.65,314.45
08/27/2022,07:15,1.325,1.63,314.45
08/27/2022,07:00,1.325,1.63,314.45
08/27/2022,06:45,1.324,1.63,314.45
08/27/2022,06:30,1.325,1.63,314.45
08/27/2022,06:15,1.326,1.64,314.45
08/27/2022,06:00,1.326,1.64,314.45
08/27/2022,05:45,1.327,1.65,314.45
08/27/2022,05:30,1.328,1.66,314.45
08/27/2022,05:15,1.330,1.68,314.45
08/27/2022,05:00,1.330,1.68,314.45
08/27/2022,04:45,1.332,1.69,314.45
08/27/2022,04:30,1.333,1.70,314.45
08/27/2022,04:15,1.335,1.72,314.45
08/27/2022,04:00,1.337,1.73,314.45
08/27/2022,03:45,1.337,1.73,314.45
08/27/2022,03:30,1.335,1.72,314.45
08/27/2022,03:15,1.336,1.72,314.45
08/27/2022,03:00,1.335,1.72,314.45
08/27/2022,02:45,1.332,1.69,314.45
08/27/2022,02:30,1.331,1.68,314.45
08/27/2022,02:15,1.326,1.64,314.45
08/27/2022,02:00,1.325,1.63,314.45
08/27/2022,01:45,1.320,1.59,314.45
08/27/2022,01:30,1.317,1.57,314.45
08/27/2022,01:15,1.316,1.56,314.45
08/27/2022,01:00,1.317,1.57,314.45
08/27/2022,00:45,1.321,1.60,314.45
08/27/2022,00:30,1.325,1.63,314.45
08/27/2022,00:15,1.329,1.67,314.45
08/27/2022,00:00,1.334,1.71,314.45
08/26/2022,23:45,1.339,1.75,314.45
08/26/2022,23:30,1.344,1.79,314.45
08/26/2022,23:15,1.345,1.80,314.45
08/26/2022,23:00,1.346,1.81,314.45
08/26/2022,22:45,1.340,1.76,314.45
08/26/2022,22:30,1.336,1.72,314.45
08/26/2022,22:15,1.329,1.67,314.45
08/26/2022,22:00,1.324,1.63,314.45
08/26/2022,21:45,1.322,1.61,314.45
08/26/2022,21:30,1.319,1.59,314.45
08/26/2022,21:15,1.319,1.59,314.45
08/26/2022,21:00,1.320,1.59,314.45
08/26/2022,20:45,1.323,1.62,314.45
08/26/2022,20:30,1.326,1.64,314.45
08/26/2022,20:15,1.330,1.68,314.45
08/26/2022,20:00,1.336,1.72,314.45
08/26/2022,19:45,1.341,1.77,314.45
08/26/2022,19:30,1.345,1.80,314.45
08/26/2022,19:15,1.345,1.80,314.45
08/26/2022,19:00,1.346,1.81,314.45
08/26/2022,18:45,1.340,1.76,314.45
08/26/2022,18:30,1.334,1.71,314.45
08/26/2022,18:15,1.328,1.66,314.45
08/26/2022,18:00,1.324,1.63,314.45
08/26/2022,17:45,1.318,1.58,314.45
08/26/2022,17:30,1.315,1.55,314.45
08/26/2022,17:15,1.313,1.54,314.45
08/26/2022,17:00,1.313,1.54,314.45
08/26/2022,16:45,1.313,1.54,314.45
08/26/2022,16:30,1.312,1.53,314.45
08/26/2022,16:15,1.315,1.55,314.45
08/26/2022,16:00,1.317,1.57,314.45
08/26/2022,15:45,1.320,1.59,314.45
08/26/2022,15:30,1.321,1.60,314.45
08/26/2022,15:15,1.322,1.61,314.45
08/26/2022,15:00,1.320,1.59,314.45
08/26/2022,14:45,1.314,1.55,314.45
08/26/2022,14:30,1.311,1.52,314.45
08/26/2022,14:15,1.311,1.52,314.45
08/26/2022,14:00,1.312,1.53,314.45
08/26/2022,13:45,1.313,1.54,314.45
08/26/2022,13:30,1.317,1.57,314.45
08/26/2022,13:15,1.319,1.59,314.45
08/26/2022,13:00,1.322,1.61,314.45
08/26/2022,12:45,1.329,1.67,314.45
08/26/2022,12:30,1.334,1.71,314.45
08/26/2022,12:15,1.339,1.75,314.45
08/26/2022,12:00,1.345,1.80,314.45
08/26/2022,11:45,1.349,1.84,314.45
08/26/2022,11:30,1.350,1.84,314.45
08/26/2022,11:15,1.349,1.84,314.45
08/26/2022,11:00,1.345,1.80,314.45
08/26/2022,10:45,1.341,1.77,314.45
08/26/2022,10:30,1.337,1.73,314.45
08/26/2022,10:15,1.330,1.68,314.45
08/26/2022,10:00,1.323,1.62,314.45
08/26/2022,09:45,1.317,1.57,314.45
08/26/2022,09:30,1.313,1.54,314.45
08/26/2022,09:15,1.310,1.51,314.45
08/26/2022,09:00,1.310,1.51,314.45
08/26/2022,08:45,1.311,1.52,314.45
08/26/2022,08:30,1.316,1.56,314.45
08/26/2022,08:15,1.321,1.60,314.45
08/26/2022,08:00,1.327,1.65,314.45
08/26/2022,07:45,1.332,1.69,314.45
08/26/2022,07:30,1.337,1.73,314.45
08/26/2022,07:15,1.341,1.77,314.45
08/26/2022,07:00,1.347,1.82,314.45
08/26/2022,06:45,1.349,1.84,314.45
08/26/2022,06:30,1.352,1.86,314.45
08/26/2022,06:15,1.350,1.84,314.45
08/26/2022,06:00,1.348,1.83,314.45
08/26/2022,05:45,1.341,1.77,314.45
08/26/2022,05:30,1.338,1.74,314.45
08/26/2022,05:15,1.335,1.72,314.45
08/26/2022,05:00,1.330,1.68,314.45
08/26/2022,04:45,1.330,1.68,314.45
08/26/2022,04:30,1.330,1.68,314.45
08/26/2022,04:15,1.330,1.68,314.45
08/26/2022,04:00,1.330,1.68,314.45
08/26/2022,03:45,1.332,1.69,314.45
08/26/2022,03:30,1.331,1.68,314.45
08/26/2022,03:15,1.335,1.72,314.45
08/26/2022,03:00,1.335,1.72,314.45
08/26/2022,02:45,1.338,1.74,314.45
08/26/2022,02:30,1.338,1.74,314.45
08/26/2022,02:15,1.337,1.73,314.45
08/26/2022,02:00,1.337,1.73,314.45
08/26/2022,01:45,1.335,1.72,314.45
08/26/2022,01:30,1.333,1.70,314.45
08/26/2022,01:15,1.330,1.68,314.45
08/26/2022,01:00,1.329,1.67,314.45
08/26/2022,00:45,1.332,1.69,314.45
08/26/2022,00:30,1.332,1.69,314.45
08/26/2022,00:15,1.337,1.73,314.45
08/26/2022,00:00,1.340,1.76,314.45
08/25/2022,23:45,1.341,1.77,314.45
08/25/2022,23:30,1.344,1.79,314.45
08/25/2022,23:15,1.345,1.80,314.45
08/25/2022,23:00,1.349,1.84,314.45
08/25/2022,22:45,1.351,1.85,314.45
08/25/2022,22:30,1.353,1.87,314.45
08/25/2022,22:15,1.355,1.89,314.45
08/25/2022,22:00,1.358,1.91,314.45
08/25/2022,21:45,1.363,1.96,314.45
08/25/2022,21:30,1.369,2.01,314.45
08/25/2022,21:15,1.375,2.07,314.45
08/25/2022,21:00,1.384,2.15,314.45
08/25/2022,20:45,1.396,2.26,314.45
08/25/2022,20:30,1.410,2.40,314.45
08/25/2022,20:15,1.420,2.50,314.45
08/25/2022,20:00,1.434,2.68,314.45
08/25/2022,19:45,1.446,2.86,314.45
08/25/2022,19:30,1.458,3.05,314.45
08/25/2022,19:15,1.468,3.21,314.45
08/25/2022,19:00,1.480,3.41,314.45
08/25/2022,18:45,1.493,3.64,314.45
08/25/2022,18:30,1.500,3.76,314.45
08/25/2022,18:15,1.492,3.62,314.45
08/25/2022,18:00,1.461,3.09,314.45
08/25/2022,17:45,1.392,2.23,314.45
08/25/2022,17:30,1.350,1.84,314.45
08/25/2022,17:15,1.347,1.82,314.45
08/25/2022,17:00,1.355,1.89,314.45
08/25/2022,16:45,1.367,1.99,314.45
08/25/2022,16:30,1.383,2.14,314.45
08/25/2022,16:15,1.403,2.33,314.45
08/25/2022,16:00,1.428,2.59,314.45
08/25/2022,15:45,1.450,2.92,314.45
08/25/2022,15:30,1.471,3.26,314.45
08/25/2022,15:15,1.463,3.13,314.45
08/25/2022,15:00,1.407,2.37,314.45
08/25/2022,14:45,1.334,1.71,314.45
08/25/2022,14:30,1.319,1.59,314.45
08/25/2022,14:15,1.319,1.59,314.45
08/25/2022,14:00,1.322,1.61,314.45
08/25/2022,13:45,1.324,1.63,314.45
08/25/2022,13:30,1.325,1.63,314.45
08/25/2022,13:15,1.324,1.63,314.45
08/25/2022,13:00,1.322,1.61,314.45
08/25/2022,12:45,1.320,1.59,314.45
08/25/2022,12:30,1.318,1.58,314.45
08/25/2022,12:15,1.317,1.57,314.45
08/25/2022,12:00,1.315,1.55,314.45
08/25/2022,11:45,1.314,1.55,314.45
08/25/2022,11:30,1.314,1.55,314.45
08/25/2022,11:15,1.313,1.54,314.45
08/25/2022,11:00,1.312,1.53,314.45
08/25/2022,10:45,1.314,1.55,314.45
08/25/2022,10:30,1.314,1.55,314.45
08/25/2022,10:15,1.316,1.56,314.45
08/25/2022,10:00,1.315,1.55,314.45
08/25/2022,09:45,1.317,1.57,314.45
08/25/2022,09:30,1.316,1.56,314.45
08/25/2022,09:15,1.316,1.56,314.45
08/25/2022,09:00,1.316,1.56,314.45
08/25/2022,08:45,1.313,1.54,314.45
08/25/2022,08:30,1.311,1.52,314.45
08/25/2022,08:15,1.307,1.49,314.45
08/25/2022,08:00,1.303,1.46,314.45
08/25/2022,07:45,1.302,1.45,314.45
08/25/2022,07:30,1.302,1.45,314.45
08/25/2022,07:15,1.304,1.47,314.45
08/25/2022,07:00,1.306,1.48,314.45
08/25/2022,06:45,1.309,1.51,314.45
08/25/2022,06:30,1.314,1.55,314.45
08/25/2022,06:15,1.318,1.58,314.45
08/25/2022,06:00,1.323,1.62,314.45
08/25/2022,05:45,1.329,1.67,314.45
08/25/2022,05:30,1.334,1.71,314.45
08/25/2022,05:15,1.337,1.73,314.45
08/25/2022,05:00,1.338,1.74,314.45
