Date,Time|CST,Elevation|Meters,Storage|Thousand Cubic Meters,Surface Area|Hundred Acres
08/15/2022,08:30,320.804,890480,7686.4
08/15/2022,08:15,320.803,890402,7685.8
08/15/2022,08:00,320.800,890168,7684.0
08/15/2022,07:45,320.799,890091,7683.4
08/15/2022,07:30,320.796,889861,7681.6
08/15/2022,07:15,320.791,889475,7678.6
08/15/2022,07:00,320.791,889475,7678.6
08/15/2022,06:45,320.790,889398,7678.0
08/15/2022,06:30,320.791,889475,7678.6
08/15/2022,06:15,320.790,889398,7678.0
08/15/2022,06:00,320.793,889630,7679.8
08/15/2022,05:45,320.794,889707,7680.4
08/15/2022,05:30,320.794,889707,7680.4
08/15/2022,05:15,320.794,889707,7680.4
08/15/2022,05:00,320.795,889784,7681.0
08/15/2022,04:45,320.794,889707,7680.4
08/15/2022,04:30,320.795,889784,7681.0
08/15/2022,04:15,320.795,889784,7681.0
08/15/2022,04:00,320.791,889475,7678.6
08/15/2022,03:45,320.790,889398,7678.0
08/15/2022,03:30,320.789,889321,7677.4
08/15/2022,03:15,320.790,889398,7678.0
08/15/2022,03:00,320.789,889321,7677.4
08/15/2022,02:45,320.792,889552,7679.2
08/15/2022,02:30,320.793,889630,7679.8
08/15/2022,02:15,320.795,889784,7681.0
08/15/2022,02:00,320.794,889707,7680.4
08/15/2022,01:45,320.794,889707,7680.4
08/15/2022,01:30,320.794,889707,7680.4
08/15/2022,01:15,320.793,889630,7679.8
08/15/2022,01:00,320.792,889552,7679.2
08/15/2022,00:45,320.793,889630,7679.8
08/15/2022,00:30,320.791,889475,7678.6
08/15/2022,00:15,320.786,889088,7675.6
08/15/2022,00:00,320.786,889088,7675.6
08/14/2022,23:45,320.785,889011,7675.0
08/14/2022,23:30,320.783,888857,7673.4
08/14/2022,23:15,320.784,888934,7674.2
08/14/2022,23:00,320.786,889088,7675.6
08/14/2022,22:45,320.786,889088,7675.6
08/14/2022,22:30,320.786,889088,7675.6
08/14/2022,22:15,320.787,889166,7676.2
08/14/2022,22:00,320.788,889243,7676.8
08/14/2022,21:45,320.787,889166,7676.2
08/14/2022,21:30,320.787,889166,7676.2
08/14/2022,21:15,320.789,889321,7677.4
08/14/2022,21:00,320.787,889166,7676.2
08/14/2022,20:45,320.785,889011,7675.0
08/14/2022,20:30,320.785,889011,7675.0
08/14/2022,20:15,320.784,888934,7674.2
08/14/2022,20:00,320.784,888934,7674.2
08/14/2022,19:45,320.784,888934,7674.2
08/14/2022,19:30,320.784,888934,7674.2
08/14/2022,19:15,320.785,889011,7675.0
08/14/2022,19:00,320.787,889166,7676.2
08/14/2022,18:45,320.787,889166,7676.2
08/14/2022,18:30,320.787,889166,7676.2
08/14/2022,18:15,320.789,889321,7677.4
08/14/2022,18:00,320.791,889475,7678.6
08/14/2022,17:45,320.793,889630,7679.8
08/14/2022,17:30,320.797,889938,7682.2
08/14/2022,17:15,320.795,889784,7681.0
08/14/2022,17:00,320.798,890014,7682.8
08/14/2022,16:45,320.797,889938,7682.2
08/14/2022,16:30,320.799,890091,7683.4
08/14/2022,16:15,320.802,890324,7685.2
08/14/2022,16:00,320.806,890636,7687.8
08/14/2022,15:45,320.804,890480,7686.4
08/14/2022,15:30,320.809,890870,7690.2
08/14/2022,15:15,320.812,891104,7692.2
08/14/2022,15:00,320.815,891339,7694.0
08/14/2022,14:45,320.815,891339,7694.0
08/14/2022,14:30,320.818,891574,7695.8
08/14/2022,14:15,320.817,891495,7695.2
08/14/2022,14:00,320.820,891730,7697.0
08/14/2022,13:45,320.822,891886,7698.2
08/14/2022,13:30,320.822,891886,7698.2
08/14/2022,13:15,320.822,891886,7698.2
08/14/2022,13:00,320.822,891886,7698.2
08/14/2022,12:45,320.823,891965,7698.8
08/14/2022,12:30,320.824,892043,7699.4
08/14/2022,12:15,320.824,892043,7699.4
08/14/2022,12:00,320.827,892277,7701.6
08/14/2022,11:45,320.828,892354,7702.4
08/14/2022,11:30,320.829,892432,7703.2
08/14/2022,11:15,320.830,892510,7704.0
08/14/2022,11:00,320.830,892510,7704.0
08/14/2022,10:45,320.830,892510,7704.0
08/14/2022,10:30,320.830,892510,7704.0
08/14/2022,10:15,320.829,892432,7703.2
08/14/2022,10:00,320.829,892432,7703.2
08/14/2022,09:45,320.828,892354,7702.4
08/14/2022,09:30,320.828,892354,7702.4
08/14/2022,09:15,320.828,892354,7702.4
08/14/2022,09:00,320.828,892354,7702.4
08/14/2022,08:45,320.829,892432,7703.2
08/14/2022,08:30,320.829,892432,7703.2
08/14/2022,08:15,320.829,892432,7703.2
08/14/2022,08:00,320.828,892354,7702.4
08/14/2022,07:45,320.829,892432,7703.2
08/14/2022,07:30,320.829,892432,7703.2
08/14/2022,07:15,320.829,892432,7703.2
08/14/2022,07:00,320.829,892432,7703.2
08/14/2022,06:45,320.827,892277,7701.6
08/14/2022,06:30,320.826,892199,7700.8
08/14/2022,06:15,320.824,892043,7699.4
08/14/2022,06:00,320.824,892043,7699.4
08/14/2022,05:45,320.824,892043,7699.4
08/14/2022,05:30,320.823,891965,7698.8
08/14/2022,05:15,320.825,892121,7700.0
08/14/2022,05:00,320.825,892121,7700.0
08/14/2022,04:45,320.825,892121,7700.0
08/14/2022,04:30,320.826,892199,7700.8
08/14/2022,04:15,320.828,892354,7702.4
08/14/2022,04:00,320.827,892277,7701.6
08/14/2022,03:45,320.827,892277,7701.6
08/14/2022,03:30,320.827,892277,7701.6
08/14/2022,03:15,320.827,892277,7701.6
08/14/2022,03:00,320.824,892043,7699.4
08/14/2022,02:45,320.823,891965,7698.8
08/14/2022,02:30,320.822,891886,7698.2
08/14/2022,02:15,320.823,891965,7698.8
08/14/2022,02:00,320.822,891886,7698.2
08/14/2022,01:45,320.824,892043,7699.4
08/14/2022,01:30,320.826,892199,7700.8
08/14/2022,01:15,320.826,892199,7700.8
08/14/2022,01:00,320.827,892277,7701.6
08/14/2022,00:45,320.827,892277,7701.6
08/14/2022,00:30,320.826,892199,7700.8
08/14/2022,00:15,320.829,892432,7703.2
08/14/2022,00:00,320.826,892199,7700.8
08/13/2022,23:45,320.827,892277,7701.6
08/13/2022,23:30,320.823,891965,7698.8
08/13/2022,23:15,320.820,891730,7697.0
08/13/2022,23:00,320.818,891574,7695.8
08/13/2022,22:45,320.818,891574,7695.8
08/13/2022,22:30,320.822,891886,7698.2
08/13/2022,22:15,320.823,891965,7698.8
08/13/2022,22:00,320.825,892121,7700.0
08/13/2022,21:45,320.825,892121,7700.0
08/13/2022,21:30,320.825,892121,7700.0
08/13/2022,21:15,320.824,892043,7699.4
08/13/2022,21:00,320.825,892121,7700.0
08/13/2022,20:45,320.825,892121,7700.0
08/13/2022,20:30,320.823,891965,7698.8
08/13/2022,20:15,320.822,891886,7698.2
08/13/2022,20:00,320.822,891886,7698.2
08/13/2022,19:45,320.820,891730,7697.0
08/13/2022,19:30,320.818,891574,7695.8
08/13/2022,19:15,320.822,891886,7698.2
08/13/2022,19:00,320.824,892043,7699.4
08/13/2022,18:45,320.824,892043,7699.4
08/13/2022,18:30,320.829,892432,7703.2
08/13/2022,18:15,320.836,892978,7707.6
08/13/2022,18:00,320.836,892978,7707.6
08/13/2022,17:45,320.832,892666,7705.2
08/13/2022,17:30,320.834,892822,7706.4
08/13/2022,17:15,320.834,892822,7706.4
08/13/2022,17:00,320.834,892822,7706.4
08/13/2022,16:45,320.838,893135,7708.8
08/13/2022,16:30,320.839,893213,7709.4
08/13/2022,16:15,320.829,892432,7703.2
08/13/2022,16:00,320.826,892199,7700.8
08/13/2022,15:45,320.826,892199,7700.8
08/13/2022,15:30,320.836,892978,7707.6
08/13/2022,15:15,320.836,892978,7707.6
08/13/2022,15:00,320.844,893604,7712.4
08/13/2022,14:45,320.846,893760,7713.6
08/13/2022,14:30,320.846,893760,7713.6
08/13/2022,14:15,320.846,893760,7713.6
08/13/2022,14:00,320.847,893838,7714.2
08/13/2022,13:45,320.849,893995,7715.4
08/13/2022,13:30,320.850,894073,7716.0
08/13/2022,13:15,320.851,894151,7716.8
08/13/2022,13:00,320.852,894229,7717.6
08/13/2022,12:45,320.853,894308,7718.4
08/13/2022,12:30,320.854,894386,7719.2
08/13/2022,12:15,320.854,894386,7719.2
08/13/2022,12:00,320.857,894620,7721.2
08/13/2022,11:45,320.858,894697,7721.8
08/13/2022,11:30,320.858,894697,7721.8
08/13/2022,11:15,320.857,894620,7721.2
08/13/2022,11:00,320.857,894620,7721.2
08/13/2022,10:45,320.858,894697,7721.8
08/13/2022,10:30,320.857,894620,7721.2
08/13/2022,10:15,320.858,894697,7721.8
08/13/2022,10:00,320.858,894697,7721.8
08/13/2022,09:45,320.858,894697,7721.8
08/13/2022,09:30,320.858,894697,7721.8
08/13/2022,09:15,320.857,894620,7721.2
08/13/2022,09:00,320.858,894697,7721.8
08/13/2022,08:45,320.858,894697,7721.8
08/13/2022,08:30,320.858,894697,7721.8
08/13/2022,08:15,320.859,894775,7722.4
08/13/2022,08:00,320.858,894697,7721.8
08/13/2022,07:45,320.857,894620,7721.2
08/13/2022,07:30,320.857,894620,7721.2
08/13/2022,07:15,320.856,894542,7720.6
08/13/2022,07:00,320.855,894464,7720.0
08/13/2022,06:45,320.854,894386,7719.2
08/13/2022,06:30,320.855,894464,7720.0
08/13/2022,06:15,320.854,894386,7719.2
08/13/2022,06:00,320.854,894386,7719.2
08/13/2022,05:45,320.854,894386,7719.2
08/13/2022,05:30,320.854,894386,7719.2
08/13/2022,05:15,320.855,894464,7720.0
08/13/2022,05:00,320.855,894464,7720.0
08/13/2022,04:45,320.856,894542,7720.6
08/13/2022,04:30,320.857,894620,7721.2
08/13/2022,04:15,320.854,894386,7719.2
08/13/2022,04:00,320.855,894464,7720.0
08/13/2022,03:45,320.853,894308,7718.4
08/13/2022,03:30,320.852,894229,7717.6
08/13/2022,03:15,320.852,894229,7717.6
08/13/2022,03:00,320.851,894151,7716.8
08/13/2022,02:45,320.853,894308,7718.4
08/13/2022,02:30,320.852,894229,7717.6
08/13/2022,02:15,320.853,894308,7718.4
08/13/2022,02:00,320.854,894386,7719.2
08/13/2022,01:45,320.854,894386,7719.2
08/13/2022,01:30,320.856,894542,7720.6
08/13/2022,01:15,320.858,894697,7721.8
08/13/2022,01:00,320.857,894620,7721.2
08/13/2022,00:45,320.857,894620,7721.2
08/13/2022,00:30,320.857,894620,7721.2
08/13/2022,00:15,320.855,894464,7720.0
08/13/2022,00:00,320.850,894073,7716.0
08/12/2022,23:45,320.851,894151,7716.8
08/12/2022,23:30,320.850,894073,7716.0
08/12/2022,23:15,320.848,893917,7714.8
08/12/2022,23:00,320.851,894151,7716.8
08/12/2022,22:45,320.849,893995,7715.4
08/12/2022,22:30,320.850,894073,7716.0
08/12/2022,22:15,320.850,894073,7716.0
08/12/2022,22:00,320.853,894308,7718.4
08/12/2022,21:45,320.855,894464,7720.0
08/12/2022,21:30,320.854,894386,7719.2
08/12/2022,21:15,320.855,894464,7720.0
08/12/2022,21:00,320.859,894775,7722.4
08/12/2022,20:45,320.853,894308,7718.4
08/12/2022,20:30,320.851,894151,7716.8
08/12/2022,20:15,320.850,894073,7716.0
08/12/2022,20:00,320.848,893917,7714.8
08/12/2022,19:45,320.845,893682,7713.0
08/12/2022,19:30,320.846,893760,7713.6
08/12/2022,19:15,320.850,894073,7716.0
08/12/2022,19:00,320.846,893760,7713.6
08/12/2022,18:45,320.849,893995,7715.4
08/12/2022,18:30,320.853,894308,7718.4
08/12/2022,18:15,320.855,894464,7720.0
08/12/2022,18:00,320.855,894464,7720.0
08/12/2022,17:45,320.856,894542,7720.6
08/12/2022,17:30,320.860,894853,7723.0
08/12/2022,17:15,320.863,895087,7724.8
08/12/2022,17:00,320.863,895087,7724.8
08/12/2022,16:45,320.863,895087,7724.8
08/12/2022,16:30,320.865,895243,7726.0
08/12/2022,16:15,320.867,895399,7727.2
08/12/2022,16:00,320.869,895556,7728.4
08/12/2022,15:45,320.871,895712,7729.6
08/12/2022,15:30,320.874,895947,7731.4
08/12/2022,15:15,320.875,896025,7732.0
08/12/2022,15:00,320.877,896181,7733.6
08/12/2022,14:45,320.877,896181,7733.6
08/12/2022,14:30,320.879,896338,7735.2
08/12/2022,14:15,320.879,896338,7735.2
08/12/2022,14:00,320.879,896338,7735.2
08/12/2022,13:45,320.879,896338,7735.2
08/12/2022,13:30,320.880,896416,7736.0
08/12/2022,13:15,320.881,896494,7736.6
08/12/2022,13:00,320.881,896494,7736.6
08/12/2022,12:45,320.882,896572,7737.2
08/12/2022,12:30,320.884,896729,7738.4
08/12/2022,12:15,320.885,896807,7739.0
08/12/2022,12:00,320.889,897120,7741.4
08/12/2022,11:45,320.890,897198,7742.0
08/12/2022,11:30,320.890,897198,7742.0
08/12/2022,11:15,320.891,897276,7742.6
08/12/2022,11:00,320.889,897120,7741.4
08/12/2022,10:45,320.889,897120,7741.4
08/12/2022,10:30,320.889,897120,7741.4
08/12/2022,10:15,320.889,897120,7741.4
08/12/2022,10:00,320.889,897120,7741.4
08/12/2022,09:45,320.889,897120,7741.4
08/12/2022,09:30,320.890,897198,7742.0
08/12/2022,09:15,320.889,897120,7741.4
08/12/2022,09:00,320.888,897042,7740.8
08/12/2022,08:45,320.891,897276,7742.6
08/12/2022,08:30,320.892,897353,7743.2
08/12/2022,08:15,320.891,897276,7742.6
08/12/2022,08:00,320.892,897353,7743.2
08/12/2022,07:45,320.891,897276,7742.6
08/12/2022,07:30,320.888,897042,7740.8
08/12/2022,07:15,320.887,896963,7740.2
08/12/2022,07:00,320.889,897120,7741.4
08/12/2022,06:45,320.887,896963,7740.2
08/12/2022,06:30,320.885,896807,7739.0
08/12/2022,06:15,320.886,896885,7739.6
08/12/2022,06:00,320.887,896963,7740.2
08/12/2022,05:45,320.886,896885,7739.6
08/12/2022,05:30,320.886,896885,7739.6
08/12/2022,05:15,320.889,897120,7741.4
08/12/2022,05:00,320.889,897120,7741.4
08/12/2022,04:45,320.888,897042,7740.8
08/12/2022,04:30,320.890,897198,7742.0
08/12/2022,04:15,320.890,897198,7742.0
08/12/2022,04:00,320.886,896885,7739.6
08/12/2022,03:45,320.887,896963,7740.2
08/12/2022,03:30,320.884,896729,7738.4
08/12/2022,03:15,320.884,896729,7738.4
08/12/2022,03:00,320.884,896729,7738.4
08/12/2022,02:45,320.886,896885,7739.6
08/12/2022,02:30,320.886,896885,7739.6
08/12/2022,02:15,320.885,896807,7739.0
08/12/2022,02:00,320.887,896963,7740.2
08/12/2022,01:45,320.888,897042,7740.8
08/12/2022,01:30,320.887,896963,7740.2
08/12/2022,01:15,320.889,897120,7741.4
08/12/2022,01:00,320.889,897120,7741.4
08/12/2022,00:45,320.889,897120,7741.4
08/12/2022,00:30,320.885,896807,7739.0
08/12/2022,00:15,320.883,896651,7737.8
08/12/2022,00:00,320.882,896572,7737.2
08/11/2022,23:45,320.881,896494,7736.6
08/11/2022,23:30,320.883,896651,7737.8
08/11/2022,23:15,320.881,896494,7736.6
08/11/2022,23:00,320.880,896416,7736.0
08/11/2022,22:45,320.881,896494,7736.6
08/11/2022,22:30,320.882,896572,7737.2
08/11/2022,22:15,320.886,896885,7739.6
08/11/2022,22:00,320.887,896963,7740.2
08/11/2022,21:45,320.887,896963,7740.2
08/11/2022,21:30,320.889,897120,7741.4
08/11/2022,21:15,320.886,896885,7739.6
08/11/2022,21:00,320.885,896807,7739.0
08/11/2022,20:45,320.886,896885,7739.6
08/11/2022,20:30,320.885,896807,7739.0
08/11/2022,20:15,320.883,896651,7737.8
08/11/2022,20:00,320.882,896572,7737.2
08/11/2022,19:45,320.883,896651,7737.8
08/11/2022,19:30,320.882,896572,7737.2
08/11/2022,19:15,320.886,896885,7739.6
08/11/2022,19:00,320.891,897276,7742.6
08/11/2022,18:45,320.891,897276,7742.6
08/11/2022,18:30,320.888,897042,7740.8
08/11/2022,18:15,320.891,897276,7742.6
08/11/2022,18:00,320.900,897977,7749.0
08/11/2022,17:45,320.899,897899,7748.2
08/11/2022,17:30,320.894,897508,7744.4
08/11/2022,17:15,320.896,897664,7745.8
08/11/2022,17:00,320.896,897664,7745.8
08/11/2022,16:45,320.894,897508,7744.4
08/11/2022,16:30,320.893,897431,7743.8
08/11/2022,16:15,320.895,897586,7745.0
08/11/2022,16:00,320.890,897198,7742.0
08/11/2022,15:45,320.887,896963,7740.2
08/11/2022,15:30,320.898,897821,7747.4
08/11/2022,15:15,320.896,897664,7745.8
08/11/2022,15:00,320.902,898133,7750.2
08/11/2022,14:45,320.909,898681,7754.4
08/11/2022,14:30,320.912,898915,7756.2
08/11/2022,14:15,320.909,898681,7754.4
08/11/2022,14:00,320.907,898524,7753.2
08/11/2022,13:45,320.909,898681,7754.4
08/11/2022,13:30,320.910,898759,7755.0
08/11/2022,13:15,320.912,898915,7756.2
08/11/2022,13:00,320.913,898994,7756.8
08/11/2022,12:45,320.916,899228,7758.6
08/11/2022,12:30,320.917,899306,7759.2
08/11/2022,12:15,320.918,899385,7759.8
08/11/2022,12:00,320.920,899541,7761.0
08/11/2022,11:45,320.919,899463,7760.4
08/11/2022,11:30,320.919,899463,7760.4
08/11/2022,11:15,320.918,899385,7759.8
08/11/2022,11:00,320.919,899463,7760.4
08/11/2022,10:45,320.918,899385,7759.8
08/11/2022,10:30,320.918,899385,7759.8
08/11/2022,10:15,320.919,899463,7760.4
08/11/2022,10:00,320.917,899306,7759.2
08/11/2022,09:45,320.919,899463,7760.4
08/11/2022,09:30,320.920,899541,7761.0
08/11/2022,09:15,320.920,899541,7761.0
08/11/2022,09:00,320.921,899619,7761.8
08/11/2022,08:45,320.921,899619,7761.8
08/11/2022,08:30,320.921,899619,7761.8
08/11/2022,08:15,320.921,899619,7761.8
08/11/2022,08:00,320.920,899541,7761.0
08/11/2022,07:45,320.920,899541,7761.0
08/11/2022,07:30,320.917,899306,7759.2
08/11/2022,07:15,320.917,899306,7759.2
08/11/2022,07:00,320.916,899228,7758.6
08/11/2022,06:45,320.917,899306,7759.2
08/11/2022,06:30,320.917,899306,7759.2
08/11/2022,06:15,320.915,899150,7758.0
08/11/2022,06:00,320.919,899463,7760.4
08/11/2022,05:45,320.919,899463,7760.4
08/11/2022,05:30,320.920,899541,7761.0
08/11/2022,05:15,320.921,899619,7761.8
08/11/2022,05:00,320.920,899541,7761.0
08/11/2022,04:45,320.920,899541,7761.0
08/11/2022,04:30,320.919,899463,7760.4
08/11/2022,04:15,320.917,899306,7759.2
08/11/2022,04:00,320.916,899228,7758.6
08/11/2022,03:45,320.915,899150,7758.0
08/11/2022,03:30,320.914,899072,7757.4
08/11/2022,03:15,320.916,899228,7758.6
08/11/2022,03:00,320.917,899306,7759.2
08/11/2022,02:45,320.917,899306,7759.2
08/11/2022,02:30,320.919,899463,7760.4
08/11/2022,02:15,320.920,899541,7761.0
08/11/2022,02:00,320.920,899541,7761.0
08/11/2022,01:45,320.921,899619,7761.8
08/11/2022,01:30,320.921,899619,7761.8
08/11/2022,01:15,320.919,899463,7760.4
08/11/2022,01:00,320.919,899463,7760.4
08/11/2022,00:45,320.918,899385,7759.8
08/11/2022,00:30,320.914,899072,7757.4
08/11/2022,00:15,320.914,899072,7757.4
08/11/2022,00:00,320.914,899072,7757.4
08/10/2022,23:45,320.913,898994,7756.8
08/10/2022,23:30,320.912,898915,7756.2
08/10/2022,23:15,320.911,898837,7755.6
08/10/2022,23:00,320.914,899072,7757.4
08/10/2022,22:45,320.915,899150,7758.0
08/10/2022,22:30,320.915,899150,7758.0
08/10/2022,22:15,320.919,899463,7760.4
08/10/2022,22:00,320.920,899541,7761.0
08/10/2022,21:45,320.916,899228,7758.6
08/10/2022,21:30,320.915,899150,7758.0
08/10/2022,21:15,320.917,899306,7759.2
08/10/2022,21:00,320.915,899150,7758.0
08/10/2022,20:45,320.912,898915,7756.2
08/10/2022,20:30,320.916,899228,7758.6
08/10/2022,20:15,320.915,899150,7758.0
08/10/2022,20:00,320.911,898837,7755.6
08/10/2022,19:45,320.912,898915,7756.2
08/10/2022,19:30,320.918,899385,7759.8
08/10/2022,19:15,320.925,899929,7765.0
08/10/2022,19:00,320.924,899851,7764.2
08/10/2022,18:45,320.931,900398,7768.6
08/10/2022,18:30,320.932,900476,7769.2
08/10/2022,18:15,320.924,899851,7764.2
08/10/2022,18:00,320.922,899696,7762.6
08/10/2022,17:45,320.923,899774,7763.4
08/10/2022,17:30,320.924,899851,7764.2
08/10/2022,17:15,320.925,899929,7765.0
08/10/2022,17:00,320.926,900007,7765.6
08/10/2022,16:45,320.929,900242,7767.4
08/10/2022,16:30,320.930,900320,7768.0
08/10/2022,16:15,320.931,900398,7768.6
08/10/2022,16:00,320.932,900476,7769.2
08/10/2022,15:45,320.934,900633,7770.4
08/10/2022,15:30,320.934,900633,7770.4
08/10/2022,15:15,320.936,900789,7771.6
08/10/2022,15:00,320.936,900789,7771.6
08/10/2022,14:45,320.939,901024,7773.4
08/10/2022,14:30,320.936,900789,7771.6
08/10/2022,14:15,320.939,901024,7773.4
08/10/2022,14:00,320.940,901102,7774.0
08/10/2022,13:45,320.941,901180,7774.8
08/10/2022,13:30,320.942,901258,7775.6
08/10/2022,13:15,320.947,901649,7779.2
08/10/2022,13:00,320.947,901649,7779.2
08/10/2022,12:45,320.949,901806,7780.4
08/10/2022,12:30,320.948,901728,7779.8
