date,time|cst,stage|meters,discharge|cms,preciptation|amm
08/30/2022,21:45,0.484,2.52,81.03
08/30/2022,21:30,0.485,2.54,81.03
08/30/2022,21:15,0.484,2.52,81.03
08/30/2022,21:00,0.485,2.54,81.03
08/30/2022,20:45,0.485,2.54,81.03
08/30/2022,20:30,0.486,2.56,81.03
08/30/2022,20:15,0.485,2.54,81.03
08/30/2022,20:00,0.485,2.54,81.03
08/30/2022,19:45,0.486,2.56,81.03
08/30/2022,19:30,0.486,2.56,81.03
08/30/2022,19:15,0.487,2.58,81.03
08/30/2022,19:00,0.486,2.56,81.03
08/30/2022,18:45,0.487,2.58,81.03
08/30/2022,18:30,0.487,2.58,81.03
08/30/2022,18:15,0.487,2.58,81.03
08/30/2022,18:00,0.489,2.63,81.03
08/30/2022,17:45,0.488,2.60,81.03
08/30/2022,17:30,0.489,2.63,81.03
08/30/2022,17:15,0.489,2.63,81.03
08/30/2022,17:00,0.488,2.60,81.03
08/30/2022,16:45,0.489,2.63,81.03
08/30/2022,16:30,0.490,2.65,81.03
08/30/2022,16:15,0.489,2.63,81.03
08/30/2022,16:00,0.490,2.65,81.03
08/30/2022,15:45,0.490,2.65,81.03
08/30/2022,15:30,0.490,2.65,81.03
08/30/2022,15:15,0.491,2.68,81.03
08/30/2022,15:00,0.491,2.68,81.03
08/30/2022,14:45,0.491,2.68,81.03
08/30/2022,14:30,0.491,2.68,81.03
08/30/2022,14:15,0.492,2.70,81.03
08/30/2022,14:00,0.492,2.70,81.03
08/30/2022,13:45,0.492,2.70,81.03
08/30/2022,13:30,0.491,2.68,81.03
08/30/2022,13:15,0.492,2.70,81.03
08/30/2022,13:00,0.492,2.70,81.03
08/30/2022,12:45,0.491,2.68,81.03
08/30/2022,12:30,0.492,2.70,81.03
08/30/2022,12:15,0.491,2.68,81.03
08/30/2022,12:00,0.492,2.70,81.03
08/30/2022,11:45,0.491,2.68,81.03
08/30/2022,11:30,0.492,2.70,81.03
08/30/2022,11:15,0.492,2.70,81.03
08/30/2022,11:00,0.492,2.70,81.03
08/30/2022,10:45,0.491,2.68,81.03
08/30/2022,10:30,0.492,2.70,81.03
08/30/2022,10:15,0.492,2.70,81.03
08/30/2022,10:00,0.493,2.73,81.03
08/30/2022,09:45,0.492,2.70,81.03
08/30/2022,09:30,0.491,2.68,81.03
08/30/2022,09:15,0.492,2.70,81.03
08/30/2022,09:00,0.491,2.68,81.03
08/30/2022,08:45,0.492,2.70,81.03
08/30/2022,08:30,0.493,2.73,81.03
08/30/2022,08:15,0.492,2.70,81.03
08/30/2022,08:00,0.493,2.73,81.03
08/30/2022,07:45,0.493,2.73,81.03
08/30/2022,07:30,0.493,2.73,81.03
08/30/2022,07:15,0.492,2.70,81.03
08/30/2022,07:00,0.492,2.70,81.03
08/30/2022,06:45,0.493,2.73,81.03
08/30/2022,06:30,0.491,2.68,81.03
08/30/2022,06:15,0.492,2.70,81.03
08/30/2022,06:00,0.492,2.70,81.03
08/30/2022,05:45,0.492,2.70,81.03
08/30/2022,05:30,0.492,2.70,81.03
08/30/2022,05:15,0.491,2.68,81.03
08/30/2022,05:00,0.491,2.68,81.03
08/30/2022,04:45,0.491,2.68,81.03
08/30/2022,04:30,0.491,2.68,81.03
08/30/2022,04:15,0.492,2.70,81.03
08/30/2022,04:00,0.493,2.73,81.03
08/30/2022,03:45,0.494,2.75,81.03
08/30/2022,03:30,0.494,2.75,81.03
08/30/2022,03:15,0.494,2.75,81.03
08/30/2022,03:00,0.494,2.75,81.03
08/30/2022,02:45,0.495,2.78,81.03
08/30/2022,02:30,0.494,2.75,81.03
08/30/2022,02:15,0.494,2.75,81.03
08/30/2022,02:00,0.493,2.73,81.03
08/30/2022,01:45,0.493,2.73,80.01
08/30/2022,01:30,0.486,2.56,71.88
08/30/2022,01:15,0.486,2.56,71.88
08/30/2022,01:00,0.486,2.56,71.88
08/30/2022,00:45,0.486,2.56,71.88
08/30/2022,00:30,0.487,2.58,71.88
08/30/2022,00:15,0.486,2.56,71.88
08/30/2022,00:00,0.486,2.56,71.88
08/29/2022,23:45,0.487,2.58,71.88
08/29/2022,23:30,0.486,2.56,71.88
08/29/2022,23:15,0.486,2.56,71.88
08/29/2022,23:00,0.487,2.58,71.88
08/29/2022,22:45,0.487,2.58,71.88
08/29/2022,22:30,0.487,2.58,71.88
08/29/2022,22:15,0.487,2.58,71.88
08/29/2022,22:00,0.487,2.58,71.88
08/29/2022,21:45,0.487,2.58,71.88
08/29/2022,21:30,0.487,2.58,71.88
08/29/2022,21:15,0.487,2.58,71.88
08/29/2022,21:00,0.487,2.58,71.88
08/29/2022,20:45,0.488,2.60,71.88
08/29/2022,20:30,0.487,2.58,71.88
08/29/2022,20:15,0.488,2.60,71.88
08/29/2022,20:00,0.488,2.60,71.88
08/29/2022,19:45,0.488,2.60,71.88
08/29/2022,19:30,0.488,2.60,71.88
08/29/2022,19:15,0.488,2.60,71.88
08/29/2022,19:00,0.488,2.60,71.88
08/29/2022,18:45,0.488,2.60,71.88
08/29/2022,18:30,0.488,2.60,71.88
08/29/2022,18:15,0.488,2.60,71.88
08/29/2022,18:00,0.489,2.63,71.88
08/29/2022,17:45,0.488,2.60,71.88
08/29/2022,17:30,0.489,2.63,71.88
08/29/2022,17:15,0.490,2.65,71.88
08/29/2022,17:00,0.490,2.65,71.88
08/29/2022,16:45,0.490,2.65,71.88
08/29/2022,16:30,0.489,2.63,71.88
08/29/2022,16:15,0.490,2.65,71.88
08/29/2022,16:00,0.490,2.65,71.88
08/29/2022,15:45,0.490,2.65,71.88
08/29/2022,15:30,0.492,2.70,71.88
08/29/2022,15:15,0.491,2.68,71.88
08/29/2022,15:00,0.491,2.68,71.88
08/29/2022,14:45,0.490,2.65,71.88
08/29/2022,14:30,0.491,2.68,71.88
08/29/2022,14:15,0.492,2.70,71.88
08/29/2022,14:00,0.492,2.70,71.88
08/29/2022,13:45,0.491,2.68,71.88
08/29/2022,13:30,0.492,2.70,71.88
08/29/2022,13:15,0.492,2.70,71.88
08/29/2022,13:00,0.491,2.68,71.88
08/29/2022,12:45,0.492,2.70,71.88
08/29/2022,12:30,0.491,2.68,71.88
08/29/2022,12:15,0.491,2.68,71.88
08/29/2022,12:00,0.492,2.70,71.88
08/29/2022,11:45,0.492,2.70,71.88
08/29/2022,11:30,0.492,2.70,71.88
08/29/2022,11:15,0.492,2.70,71.88
08/29/2022,11:00,0.493,2.73,71.88
08/29/2022,10:45,0.492,2.70,71.88
08/29/2022,10:30,0.492,2.70,71.88
08/29/2022,10:15,0.492,2.70,71.88
08/29/2022,10:00,0.492,2.70,71.88
08/29/2022,09:45,0.493,2.73,71.88
08/29/2022,09:30,0.492,2.70,71.88
08/29/2022,09:15,0.493,2.73,71.88
08/29/2022,09:00,0.492,2.70,71.88
08/29/2022,08:45,0.493,2.73,71.88
08/29/2022,08:30,0.493,2.73,71.88
08/29/2022,08:15,0.493,2.73,71.88
08/29/2022,08:00,0.493,2.73,71.88
08/29/2022,07:45,0.492,2.70,71.88
08/29/2022,07:30,0.493,2.73,71.88
08/29/2022,07:15,0.493,2.73,71.88
08/29/2022,07:00,0.492,2.70,71.88
08/29/2022,06:45,0.493,2.73,71.88
08/29/2022,06:30,0.492,2.70,71.88
08/29/2022,06:15,0.493,2.73,71.88
08/29/2022,06:00,0.493,2.73,71.88
08/29/2022,05:45,0.494,2.75,71.88
08/29/2022,05:30,0.494,2.75,71.88
08/29/2022,05:15,0.494,2.75,71.88
08/29/2022,05:00,0.494,2.75,71.88
08/29/2022,04:45,0.495,2.78,71.88
08/29/2022,04:30,0.494,2.75,71.88
08/29/2022,04:15,0.494,2.75,71.88
08/29/2022,04:00,0.495,2.78,71.88
08/29/2022,03:45,0.494,2.75,71.88
08/29/2022,03:30,0.494,2.75,71.88
08/29/2022,03:15,0.494,2.75,71.88
08/29/2022,03:00,0.495,2.78,71.88
08/29/2022,02:45,0.494,2.75,71.88
08/29/2022,02:30,0.495,2.78,71.88
08/29/2022,02:15,0.494,2.75,71.88
08/29/2022,02:00,0.495,2.78,71.88
08/29/2022,01:45,0.495,2.78,71.88
08/29/2022,01:30,0.494,2.75,71.88
08/29/2022,01:15,0.495,2.78,71.88
08/29/2022,01:00,0.494,2.75,71.88
08/29/2022,00:45,0.495,2.78,71.88
08/29/2022,00:30,0.495,2.78,71.88
08/29/2022,00:15,0.494,2.75,71.88
08/29/2022,00:00,0.495,2.78,71.88
08/28/2022,23:45,0.495,2.78,71.88
08/28/2022,23:30,0.495,2.78,71.88
08/28/2022,23:15,0.495,2.78,71.88
08/28/2022,23:00,0.495,2.78,71.88
08/28/2022,22:45,0.495,2.78,71.88
08/28/2022,22:30,0.496,2.80,71.88
08/28/2022,22:15,0.496,2.80,71.88
08/28/2022,22:00,0.495,2.78,71.88
08/28/2022,21:45,0.496,2.80,71.88
08/28/2022,21:30,0.496,2.80,71.88
08/28/2022,21:15,0.495,2.78,71.88
08/28/2022,21:00,0.496,2.80,71.88
08/28/2022,20:45,0.496,2.80,71.88
08/28/2022,20:30,0.496,2.80,71.88
08/28/2022,20:15,0.497,2.83,71.88
08/28/2022,20:00,0.496,2.80,71.88
08/28/2022,19:45,0.497,2.83,71.88
08/28/2022,19:30,0.497,2.83,71.88
08/28/2022,19:15,0.498,2.85,71.88
08/28/2022,19:00,0.497,2.83,71.88
08/28/2022,18:45,0.497,2.83,71.88
08/28/2022,18:30,0.498,2.85,71.88
08/28/2022,18:15,0.497,2.83,71.88
08/28/2022,18:00,0.498,2.85,71.88
08/28/2022,17:45,0.499,2.88,71.88
08/28/2022,17:30,0.499,2.88,71.88
08/28/2022,17:15,0.499,2.88,71.88
08/28/2022,17:00,0.499,2.88,71.88
08/28/2022,16:45,0.499,2.88,71.88
08/28/2022,16:30,0.500,2.90,71.88
08/28/2022,16:15,0.500,2.90,71.88
08/28/2022,16:00,0.499,2.88,71.88
08/28/2022,15:45,0.500,2.90,71.88
08/28/2022,15:30,0.500,2.90,71.88
08/28/2022,15:15,0.501,2.93,71.88
08/28/2022,15:00,0.501,2.93,71.88
08/28/2022,14:45,0.501,2.93,71.88
08/28/2022,14:30,0.502,2.95,71.88
08/28/2022,14:15,0.501,2.93,71.88
08/28/2022,14:00,0.502,2.95,71.88
08/28/2022,13:45,0.502,2.95,71.88
08/28/2022,13:30,0.502,2.95,71.88
08/28/2022,13:15,0.502,2.95,71.88
08/28/2022,13:00,0.503,2.98,71.88
08/28/2022,12:45,0.502,2.95,71.88
08/28/2022,12:30,0.502,2.95,71.88
08/28/2022,12:15,0.502,2.95,71.88
08/28/2022,12:00,0.503,2.98,71.88
08/28/2022,11:45,0.502,2.95,71.88
08/28/2022,11:30,0.503,2.98,71.88
08/28/2022,11:15,0.503,2.98,71.88
08/28/2022,11:00,0.503,2.98,71.88
08/28/2022,10:45,0.502,2.95,71.88
08/28/2022,10:30,0.504,3.01,71.88
08/28/2022,10:15,0.503,2.98,71.88
08/28/2022,10:00,0.503,2.98,71.88
08/28/2022,09:45,0.504,3.01,71.88
08/28/2022,09:30,0.503,2.98,71.88
08/28/2022,09:15,0.503,2.98,71.88
08/28/2022,09:00,0.503,2.98,71.88
08/28/2022,08:45,0.503,2.98,71.88
08/28/2022,08:30,0.503,2.98,71.88
08/28/2022,08:15,0.503,2.98,71.88
08/28/2022,08:00,0.504,3.01,71.88
08/28/2022,07:45,0.503,2.98,71.88
08/28/2022,07:30,0.503,2.98,71.88
08/28/2022,07:15,0.504,3.01,71.88
08/28/2022,07:00,0.503,2.98,71.88
08/28/2022,06:45,0.503,2.98,71.88
08/28/2022,06:30,0.504,3.01,71.88
08/28/2022,06:15,0.504,3.01,71.88
08/28/2022,06:00,0.504,3.01,71.88
08/28/2022,05:45,0.505,3.03,71.88
08/28/2022,05:30,0.504,3.01,71.88
08/28/2022,05:15,0.505,3.03,71.88
08/28/2022,05:00,0.505,3.03,71.88
08/28/2022,04:45,0.505,3.03,71.88
08/28/2022,04:30,0.506,3.06,71.88
08/28/2022,04:15,0.506,3.06,71.88
08/28/2022,04:00,0.506,3.06,71.88
08/28/2022,03:45,0.507,3.08,71.88
08/28/2022,03:30,0.507,3.08,71.88
08/28/2022,03:15,0.506,3.06,71.88
08/28/2022,03:00,0.507,3.08,71.88
08/28/2022,02:45,0.507,3.08,71.88
08/28/2022,02:30,0.508,3.11,71.88
08/28/2022,02:15,0.507,3.08,71.88
08/28/2022,02:00,0.507,3.08,71.88
08/28/2022,01:45,0.508,3.11,71.88
08/28/2022,01:30,0.508,3.11,71.88
08/28/2022,01:15,0.508,3.11,71.88
08/28/2022,01:00,0.508,3.11,71.88
08/28/2022,00:45,0.508,3.11,71.88
08/28/2022,00:30,0.508,3.11,71.88
08/28/2022,00:15,0.508,3.11,71.88
08/28/2022,00:00,0.509,3.14,71.88
08/27/2022,23:45,0.509,3.14,71.88
08/27/2022,23:30,0.509,3.14,71.88
08/27/2022,23:15,0.509,3.14,71.88
08/27/2022,23:00,0.509,3.14,71.88
08/27/2022,22:45,0.510,3.16,71.88
08/27/2022,22:30,0.510,3.16,71.88
08/27/2022,22:15,0.510,3.16,71.88
08/27/2022,22:00,0.510,3.16,71.88
08/27/2022,21:45,0.511,3.19,71.88
08/27/2022,21:30,0.510,3.16,71.88
08/27/2022,21:15,0.511,3.19,71.88
08/27/2022,21:00,0.511,3.19,71.88
08/27/2022,20:45,0.512,3.22,71.88
08/27/2022,20:30,0.512,3.22,71.88
08/27/2022,20:15,0.512,3.22,71.88
08/27/2022,20:00,0.512,3.22,71.88
08/27/2022,19:45,0.512,3.22,71.88
08/27/2022,19:30,0.512,3.22,71.88
08/27/2022,19:15,0.513,3.24,71.88
08/27/2022,19:00,0.513,3.24,71.88
08/27/2022,18:45,0.513,3.24,71.88
08/27/2022,18:30,0.513,3.24,71.88
08/27/2022,18:15,0.513,3.24,71.88
08/27/2022,18:00,0.514,3.27,71.88
08/27/2022,17:45,0.514,3.27,71.88
08/27/2022,17:30,0.515,3.30,71.88
08/27/2022,17:15,0.515,3.30,71.88
08/27/2022,17:00,0.515,3.30,71.88
08/27/2022,16:45,0.515,3.30,71.88
08/27/2022,16:30,0.516,3.32,71.88
08/27/2022,16:15,0.516,3.32,71.88
08/27/2022,16:00,0.517,3.35,71.88
08/27/2022,15:45,0.517,3.35,71.88
08/27/2022,15:30,0.517,3.35,71.88
08/27/2022,15:15,0.517,3.35,71.88
08/27/2022,15:00,0.518,3.38,71.88
08/27/2022,14:45,0.518,3.38,71.88
08/27/2022,14:30,0.519,3.41,71.88
08/27/2022,14:15,0.519,3.41,71.88
08/27/2022,14:00,0.519,3.41,71.88
08/27/2022,13:45,0.519,3.41,71.88
08/27/2022,13:30,0.520,3.43,71.88
08/27/2022,13:15,0.519,3.41,71.88
08/27/2022,13:00,0.520,3.43,71.88
08/27/2022,12:45,0.520,3.43,71.88
08/27/2022,12:30,0.521,3.46,71.88
08/27/2022,12:15,0.520,3.43,71.88
08/27/2022,12:00,0.522,3.49,71.88
08/27/2022,11:45,0.521,3.46,71.88
08/27/2022,11:30,0.521,3.46,71.88
08/27/2022,11:15,0.522,3.49,71.88
08/27/2022,11:00,0.523,3.52,71.88
08/27/2022,10:45,0.522,3.49,71.88
08/27/2022,10:30,0.522,3.49,71.88
08/27/2022,10:15,0.522,3.49,71.88
08/27/2022,10:00,0.523,3.52,71.88
08/27/2022,09:45,0.523,3.52,71.88
08/27/2022,09:30,0.523,3.52,71.88
08/27/2022,09:15,0.523,3.52,71.88
08/27/2022,09:00,0.524,3.54,71.88
08/27/2022,08:45,0.524,3.54,71.88
08/27/2022,08:30,0.524,3.54,71.88
08/27/2022,08:15,0.524,3.54,71.88
08/27/2022,08:00,0.524,3.54,71.88
08/27/2022,07:45,0.525,3.57,71.88
08/27/2022,07:30,0.525,3.57,71.88
08/27/2022,07:15,0.524,3.54,71.88
08/27/2022,07:00,0.524,3.54,71.88
08/27/2022,06:45,0.525,3.57,71.88
08/27/2022,06:30,0.525,3.57,71.88
08/27/2022,06:15,0.525,3.57,71.88
08/27/2022,06:00,0.525,3.57,71.88
08/27/2022,05:45,0.526,3.60,71.88
08/27/2022,05:30,0.526,3.60,71.88
08/27/2022,05:15,0.527,3.63,71.88
08/27/2022,05:00,0.526,3.60,71.88
08/27/2022,04:45,0.527,3.63,71.88
08/27/2022,04:30,0.528,3.66,71.88
08/27/2022,04:15,0.528,3.66,71.88
08/27/2022,04:00,0.528,3.66,71.88
08/27/2022,03:45,0.528,3.66,71.88
08/27/2022,03:30,0.528,3.66,71.88
08/27/2022,03:15,0.528,3.66,71.88
08/27/2022,03:00,0.529,3.68,71.88
08/27/2022,02:45,0.529,3.68,71.88
08/27/2022,02:30,0.530,3.71,71.88
08/27/2022,02:15,0.530,3.71,71.88
08/27/2022,02:00,0.531,3.74,71.88
08/27/2022,01:45,0.530,3.71,71.88
08/27/2022,01:30,0.530,3.71,71.88
08/27/2022,01:15,0.531,3.74,71.88
08/27/2022,01:00,0.531,3.74,71.88
08/27/2022,00:45,0.531,3.74,71.88
08/27/2022,00:30,0.531,3.74,71.88
08/27/2022,00:15,0.532,3.77,71.88
08/27/2022,00:00,0.532,3.77,71.88
08/26/2022,23:45,0.532,3.77,71.88
08/26/2022,23:30,0.532,3.77,71.88
08/26/2022,23:15,0.533,3.80,71.88
08/26/2022,23:00,0.532,3.77,71.88
08/26/2022,22:45,0.533,3.80,71.88
08/26/2022,22:30,0.534,3.83,71.88
08/26/2022,22:15,0.533,3.80,71.88
08/26/2022,22:00,0.534,3.83,71.88
08/26/2022,21:45,0.534,3.83,71.88
08/26/2022,21:30,0.535,3.86,71.88
08/26/2022,21:15,0.535,3.86,71.88
08/26/2022,21:00,0.535,3.86,71.88
08/26/2022,20:45,0.536,3.89,71.88
08/26/2022,20:30,0.536,3.89,71.88
08/26/2022,20:15,0.536,3.89,71.88
08/26/2022,20:00,0.536,3.89,71.88
08/26/2022,19:45,0.536,3.89,71.88
08/26/2022,19:30,0.536,3.89,71.88
08/26/2022,19:15,0.537,3.92,71.88
08/26/2022,19:00,0.538,3.94,71.88
08/26/2022,18:45,0.538,3.94,71.88
08/26/2022,18:30,0.538,3.94,71.88
08/26/2022,18:15,0.538,3.94,71.88
08/26/2022,18:00,0.539,3.97,71.88
08/26/2022,17:45,0.539,3.97,71.88
08/26/2022,17:30,0.539,3.97,71.88
08/26/2022,17:15,0.540,4.00,71.88
08/26/2022,17:00,0.540,4.00,71.88
08/26/2022,16:45,0.541,4.03,71.88
08/26/2022,16:30,0.541,4.03,71.88
08/26/2022,16:15,0.541,4.03,71.88
08/26/2022,16:00,0.541,4.03,71.88
08/26/2022,15:45,0.541,4.03,71.88
08/26/2022,15:30,0.542,4.06,71.88
08/26/2022,15:15,0.542,4.06,71.88
08/26/2022,15:00,0.542,4.06,71.88
08/26/2022,14:45,0.542,4.06,71.88
08/26/2022,14:30,0.543,4.09,71.88
08/26/2022,14:15,0.543,4.09,71.88
08/26/2022,14:00,0.543,4.09,71.88
08/26/2022,13:45,0.544,4.12,71.88
08/26/2022,13:30,0.545,4.15,71.88
08/26/2022,13:15,0.545,4.15,71.88
08/26/2022,13:00,0.545,4.15,71.88
08/26/2022,12:45,0.545,4.15,71.88
08/26/2022,12:30,0.546,4.18,71.88
08/26/2022,12:15,0.546,4.18,71.88
08/26/2022,12:00,0.546,4.18,71.88
08/26/2022,11:45,0.547,4.21,71.88
08/26/2022,11:30,0.546,4.18,71.88
08/26/2022,11:15,0.546,4.18,71.88
08/26/2022,11:00,0.547,4.21,71.88
08/26/2022,10:45,0.546,4.18,71.88
08/26/2022,10:30,0.547,4.21,71.88
08/26/2022,10:15,0.548,4.24,71.88
08/26/2022,10:00,0.548,4.24,71.88
08/26/2022,09:45,0.548,4.24,71.88
08/26/2022,09:30,0.548,4.24,71.88
08/26/2022,09:15,0.548,4.24,71.88
08/26/2022,09:00,0.548,4.24,71.88
08/26/2022,08:45,0.549,4.27,71.88
08/26/2022,08:30,0.548,4.24,71.88
08/26/2022,08:15,0.549,4.27,71.88
08/26/2022,08:00,0.549,4.27,71.88
08/26/2022,07:45,0.549,4.27,71.88
08/26/2022,07:30,0.550,4.30,71.88
08/26/2022,07:15,0.549,4.27,71.88
08/26/2022,07:00,0.550,4.30,71.88
08/26/2022,06:45,0.550,4.30,71.88
08/26/2022,06:30,0.550,4.30,71.88
08/26/2022,06:15,0.550,4.30,71.88
08/26/2022,06:00,0.550,4.30,71.88
08/26/2022,05:45,0.551,4.33,71.88
08/26/2022,05:30,0.550,4.30,71.88
08/26/2022,05:15,0.551,4.33,71.88
08/26/2022,05:00,0.551,4.33,71.88
08/26/2022,04:45,0.551,4.33,71.88
08/26/2022,04:30,0.552,4.37,71.88
08/26/2022,04:15,0.552,4.37,71.88
08/26/2022,04:00,0.552,4.37,71.88
08/26/2022,03:45,0.553,4.40,71.88
08/26/2022,03:30,0.554,4.43,71.88
08/26/2022,03:15,0.554,4.43,71.88
08/26/2022,03:00,0.554,4.43,71.88
08/26/2022,02:45,0.555,4.46,71.88
08/26/2022,02:30,0.554,4.43,71.88
08/26/2022,02:15,0.555,4.46,71.88
08/26/2022,02:00,0.555,4.46,71.88
08/26/2022,01:45,0.556,4.49,71.88
08/26/2022,01:30,0.557,4.52,71.88
08/26/2022,01:15,0.557,4.52,71.88
08/26/2022,01:00,0.557,4.52,71.88
08/26/2022,00:45,0.559,4.58,71.88
08/26/2022,00:30,0.558,4.55,71.88
08/26/2022,00:15,0.559,4.58,71.88
08/26/2022,00:00,0.559,4.58,71.88
08/25/2022,23:45,0.561,4.65,71.88
08/25/2022,23:30,0.560,4.61,71.88
08/25/2022,23:15,0.562,4.68,71.88
08/25/2022,23:00,0.562,4.68,71.88
08/25/2022,22:45,0.562,4.68,71.88
08/25/2022,22:30,0.563,4.71,71.88
08/25/2022,22:15,0.564,4.74,71.88
08/25/2022,22:00,0.565,4.77,71.88
08/25/2022,21:45,0.566,4.81,71.88
08/25/2022,21:30,0.568,4.87,71.88
08/25/2022,21:15,0.568,4.87,71.88
08/25/2022,21:00,0.570,4.94,71.88
08/25/2022,20:45,0.571,4.97,71.88
08/25/2022,20:30,0.572,5.00,71.88
08/25/2022,20:15,0.574,5.07,71.88
08/25/2022,20:00,0.575,5.10,71.88
08/25/2022,19:45,0.577,5.17,71.88
08/25/2022,19:30,0.579,5.23,71.88
08/25/2022,19:15,0.580,5.27,71.88
08/25/2022,19:00,0.583,5.37,71.88
08/25/2022,18:45,0.585,5.44,71.88
08/25/2022,18:30,0.587,5.50,71.88
08/25/2022,18:15,0.590,5.61,71.88
08/25/2022,18:00,0.592,5.68,71.88
08/25/2022,17:45,0.594,5.75,71.88
08/25/2022,17:30,0.596,5.82,71.88
08/25/2022,17:15,0.596,5.82,71.88
08/25/2022,17:00,0.599,5.92,71.88
08/25/2022,16:45,0.602,6.03,71.88
08/25/2022,16:30,0.603,6.06,71.88
08/25/2022,16:15,0.606,6.17,71.88
08/25/2022,16:00,0.610,6.32,71.88
08/25/2022,15:45,0.612,6.39,71.88
08/25/2022,15:30,0.614,6.46,71.88
08/25/2022,15:15,0.618,6.61,71.88
08/25/2022,15:00,0.621,6.73,71.88
08/25/2022,14:45,0.622,6.76,71.88
08/25/2022,14:30,0.625,6.88,71.88
08/25/2022,14:15,0.629,7.03,71.88
08/25/2022,14:00,0.629,7.03,71.88
08/25/2022,13:45,0.633,7.18,71.88
08/25/2022,13:30,0.636,7.30,71.88
08/25/2022,13:15,0.639,7.42,71.88
08/25/2022,13:00,0.643,7.58,71.88
08/25/2022,12:45,0.645,7.66,71.88
08/25/2022,12:30,0.646,7.70,71.88
08/25/2022,12:15,0.649,7.82,71.88
08/25/2022,12:00,0.650,7.86,71.88
08/25/2022,11:45,0.653,7.98,71.88
08/25/2022,11:30,0.655,8.06,71.88
08/25/2022,11:15,0.656,8.10,71.88
08/25/2022,11:00,0.660,8.27,71.88
08/25/2022,10:45,0.660,8.27,71.88
08/25/2022,10:30,0.662,8.35,71.88
08/25/2022,10:15,0.662,8.35,71.88
08/25/2022,10:00,0.662,8.35,71.88
08/25/2022,09:45,0.662,8.35,71.88
08/25/2022,09:30,0.661,8.31,71.88
08/25/2022,09:15,0.660,8.27,71.88
08/25/2022,09:00,0.656,8.10,71.88
08/25/2022,08:45,0.653,7.98,71.88
08/25/2022,08:30,0.647,7.74,71.88
08/25/2022,08:15,0.641,7.50,71.88
08/25/2022,08:00,0.634,7.22,71.88
08/25/2022,07:45,0.625,6.88,71.88
08/25/2022,07:30,0.617,6.58,71.88
08/25/2022,07:15,0.608,6.24,71.88
08/25/2022,07:00,0.600,5.96,71.88
08/25/2022,06:45,0.591,5.64,71.88
08/25/2022,06:30,0.583,5.37,71.88
08/25/2022,06:15,0.576,5.13,71.88
08/25/2022,06:00,0.570,4.94,71.88
08/25/2022,05:45,0.565,4.77,71.88
08/25/2022,05:30,0.561,4.65,71.88
08/25/2022,05:15,0.557,4.52,71.88
